time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,kNDVI_RS,x_coord,y_coord,MODIS_GPP,GOSIF_GPP,DIFFUSE_GPP,CABLE_BIOS_NEE,CABLE_BIOS_GPP,CABLE_BIOS_ER,CABLE_POP_NEE,CABLE_POP_GPP,CABLE_POP_ER,This_Study_NEE,This_Study_GPP,This_Study_ER,FLUXCOM_RS_GPP,FLUXCOM_RS_NEE,FLUXCOM_RS_ER,FLUXCOM_MET_GPP,FLUXCOM_MET_NEE,FLUXCOM_MET_ER
2012-08-15,0.6381859977396923,1.9302370257894046,2.758423595223345,2.758423595223345,17.172348055645163,0.0,24.075102674759265,0.0,86.32488743797043,2.5269071584677416,77.96657333270112,244.7134297757902,300.54173884408607,362.2309075811766,15.030411422365745,0.0712521,133.249,-22.283,27.411127,10.26,17.528524,0.8634156902207659,2.160240505220558,3.1538968775434673,1.2715363609495398,2.017761314935342,3.2998146011268545,-1.8514427,9.483285,2.6366732,9.548772,3.612779,14.254647,15.753765,3.2744641,18.946274
2012-09-15,6.831002727340641,2.7666721112013075,5.4736196682401115,5.4736196682401115,22.30590364861111,0.0,20.58353630396797,4.0,102.60903997069444,5.181355408176674,88.25111724345655,270.0123228761526,332.21416756944444,359.0678713383514,21.756689457085876,0.06468162,133.249,-22.283,21.953646,9.105,16.984768,1.9528062206259391,1.912446266710286,4.688789918697001,2.179461169493152,1.6880561418620346,3.8610375712760288,1.93593,9.368261,6.1212583,0.2578668,6.5690827,14.34942,17.384506,3.1783502,20.767954
2012-10-15,6.408987918394134,8.475488867334137,7.785157567178631,7.785157567178631,25.982049763309895,0.0,18.204654299727522,5.0,124.61792947807922,7.131743804819854,111.75119817221193,304.711987607298,352.30435977513844,361.46413871027204,28.084871878451473,0.06402519,133.249,-22.283,11.005023,8.5825,16.29583,1.0391331307913405,2.4416461452125775,4.396619684885509,1.9948566666862462,2.068901682880096,4.079673950151118,4.0267487,12.441271,6.8640113,-4.035534,11.495286,17.975443,19.291874,3.0356822,23.009737
2012-11-15,9.413016527112308,11.288353899237595,32.29656285303095,32.29656285303095,29.594921583333335,0.0,30.296668572047125,37.2,141.20785829390277,30.57208588587837,100.22442731156856,297.73110837166155,393.3351805555555,364.0248233941334,29.720057274691225,0.055462327,133.249,-22.283,6.6064014,16.535,10.241812,1.1906950225768784,3.49631370634642,5.622837747995301,2.0458043075013848,3.6033991227013757,5.547525228044833,10.861881,14.757599,27.271612,-4.2832646,13.94996,21.503279,22.137716,3.464278,26.362946
2012-12-15,10.097574363160707,20.046883111847304,48.31449157908291,48.31449157908291,30.04678772177419,0.0,34.347185401345286,56.8,148.93107654341398,44.25942224404041,98.52322234529434,298.9401023607711,400.8913827284946,367.42921884279224,28.751128986464654,0.06022035,133.249,-22.283,9.479909,20.0925,18.621021,2.0310726118687894,2.3350203103715015,5.328123944375412,2.1336269230487233,3.6600614964117995,5.893951944726723,9.763173,26.275095,42.282803,-4.840241,13.1755295,22.861994,24.667538,2.74183,28.48578
2013-01-15,15.791093617911091,11.675525482630853,24.829127439787797,24.829127439787797,32.38084606182796,0.0,24.828140454201794,20.8,151.10077558944892,22.745201271753036,118.32480609982989,319.5617290257541,404.6544766801076,367.1615970373582,37.744742007892604,0.055418424,133.249,-22.283,7.558883,16.43,12.267434,2.8250986945848977,2.016332460922272,5.761737548470364,1.755559491313761,4.764744419597264,6.519671945206937,9.004379,16.259474,23.073465,-4.2659574,13.13822,23.683376,28.543264,6.275119,31.02067
2013-02-15,9.821756635320217,5.6878249372245335,12.650434973861133,12.650434973861133,30.043311063988096,0.0,27.92395931733334,11.2,132.18502383030506,12.830318804507968,113.71282409598692,290.3203846638558,396.8748453869048,363.9339194626917,31.557552628468176,0.055462588,133.249,-22.283,18.689255,15.5525,14.673901,2.9134876204752778,1.9443109356085904,5.8449710671707535,2.891015708068153,1.6726518657742417,4.49290638889579,5.400233,10.875219,13.612849,-3.4959729,13.46836,24.282413,28.124249,5.273157,30.128395
2013-03-15,10.297317967806128,4.046381794086161,5.960492018238124,5.960492018238124,29.665670934139783,0.0,28.09959562753712,3.6,121.88794410355511,5.460223721605832,110.02175247465186,274.9348029713336,394.13464986559137,364.0128697895596,30.78554239384965,0.055911347,133.249,-22.283,17.127838,18.5875,12.525128,4.128527882785627,0.6890467253229872,5.783497969728257,2.1152429958965513,2.0026840773643926,3.995487378415419,6.1861606,9.147082,7.867668,-3.2373211,13.884281,24.177418,25.389982,8.04764,29.923063
2013-04-15,9.483884026920613,0.0,6.885277363125694,6.885277363125694,24.320280849129905,0.0,27.11165241966827,6.4,93.70499923817245,6.5176375533044775,85.98242437485447,239.6123428187604,353.90147759918887,363.9802693504427,22.61384566619918,0.059058588,133.249,-22.283,13.402159,11.7375,12.923906,3.584306786153459,2.8785434192538466e-06,4.355128891261998,1.3032544656562095,2.1842974252394924,3.6955253798732883,3.8424687,5.651349,7.182251,0.15367238,9.054119,21.423555,24.64551,2.5409558,27.692795
2013-05-15,6.263481167814491,0.0,24.578550378758816,24.578550378758816,19.419784887768817,0.0,46.90557423338103,43.6,75.84768670813172,22.5156553200876,56.9471051980078,185.86785636660312,342.2851055107527,365.2681184374222,12.134334901267447,0.067215145,133.249,-22.283,16.991734,18.32,17.109446,3.080821379692523,0.04478276728330786,3.847466461892223,-1.0951511473176652,4.840846536448225,3.5700051883723063,4.3041086,10.052912,22.126478,6.486831,6.5246096,18.222546,18.389446,4.402883,22.671694
