,site,Rainfall (mm y⁻¹),Temp. (C),Elevation (mASL),kNDVI,Lon,Lat
0,Adela,1124.0,27.477862152412516,76.895,0.2581028378888889,131.1178,-13.0769
1,Alice,313.91666633333335,23.159031175212025,600.12915,0.079051828,133.249,-22.283
2,Boyag,385.93211094883884,16.973622964425264,340.2,0.22956696516666666,116.93855899999998,-32.477093
3,Calpe,242.14914715360146,17.954293012509854,48.93100999999999,0.09093187634027777,140.5875,-34.0027
4,CapeT,4042.1998628888887,24.094865371851043,203.712,0.6300019177693603,145.446922,-16.103219
5,Colli,492.12820512820514,15.6078164701263,208.00006,0.3737904450757576,116.23700000000001,-33.42
6,CowBa,3273.0420929784846,24.168781775032134,124.93102999999999,0.6033232503321678,145.42715,-16.238189
7,Cumbe,894.3,18.3799531626279,21.684,0.36478213927083336,150.723611,-33.615278
8,DryRi,801.9144753418522,27.49486202439901,169.71603,0.21760679259615384,132.3706,-15.2588
9,Emera,523.8333333344975,21.541689437531698,176.193,0.16940639644444447,148.4746,-23.85872
10,FoggD,1487.0,25.39987173662585,2.747,0.30807375305555557,131.3072,-12.5452
11,Gingi,567.5554831393084,18.735734347629343,45.927,0.24041933499999998,115.71377000000001,-31.376351
12,Great,307.04444388888885,19.569356478213436,437.39799999999997,0.10193755213888889,120.65416666666667,-30.1914
13,Litch,1326.4571395714286,26.422357937290545,220.944,0.32158714958333334,130.7945459,-13.17904178
14,Longr,229.83031070300294,25.436477817917968,202.40004,0.03731910608333333,144.31041571964502,-23.523265764497285
15,Otway,622.85,12.925929519620468,33.798,0.45929454479166665,142.81,-38.525
16,Ridge,634.718623209957,16.356207669949278,308.236,0.22693214815277776,116.96682700000001,-32.506102
17,Riggs,445.942869981806,15.62577814252174,150.37503,0.29645470237074834,145.576,-36.656
18,Robso,1844.5808859955557,19.208861240948803,799.2243,0.6352187368518519,145.6301375,-17.11746943
19,Samfo,1097.224996375,19.424238241250432,56.568012,0.39117875416666664,152.87778,-27.38806
20,Silve,841.9211737403438,7.27735842909658,878.0360999999999,0.37762091666666664,147.0875,-42.090556
21,Sturt,6836.138092693301,26.715922572087447,225.939,0.10148128417261905,133.3502,-17.1507
22,TiTre,270.89792804826664,23.815975498159645,600.12915,0.07384151589,133.249,-22.283
23,Tumba,1054.2973690168951,10.047606774235206,1226.6803,0.4876668817916666,148.1516,-35.6566
24,Walla,596.1068567251672,11.403521086205922,728.8102,0.5449945412037037,145.1878,-37.4259
25,Warra,1217.4980867321087,10.337842791957447,114.75200000000001,0.5704811134118968,146.65452,-43.09502
26,Whroo,351.54360635913014,15.455114979158054,141.737,0.3167603541666667,145.0294,-36.6732
27,Womba,810.1813374874702,11.296255695805797,691.30615,0.5317730236931818,144.094046,-37.422506
28,Yanco,673.8965439738986,17.2854580005392,122.44302,0.14292667624410774,146.2908,-34.9878
