time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,LAI_anom_RS,kNDVI_RS,kNDVI_anom_RS,FPAR_RS,fPAR_RS,LST_RS,tree_cover_RS,nontree_cover_RS,nonveg_cover_RS,LST-Tair_RS,TWI_RS,NDWI_RS,rain_anom_RS,rain_cml3_anom_RS,rain_cml6_anom_RS,rain_cml12_anom_RS,srad_anom_RS,vpd_RS,tavg_anom_RS,SOC_RS,CO2_RS,C4_percent_RS,elevation_RS,month_RS,VegH_RS,MI_RS,x_coord,y_coord
2010-10-15,-60.29253745739645,114.10963552292867,53.622898894583116,53.622898894583116,21.00235496908602,0.07353619954749105,49.89426697003003,39.2,155.62435163494624,49.1222911916626,79.66115670516055,273.3138040553091,350.05152358870964,255.28172386581625,12.653434755989855,1.4260926,0.09876665,1.6354771,24.39041,0.14062838,36.701813,5.946244,55.454666,39.545334,15.094511,10.0,-0.14543256,3.2888327,5.1631994,4.3879995,1.8146328,0.910532,19.112837,0.8536445,0.50794,387.559,80.17074,600.12915,10.0,3.660836,0.13942698,133.249,-22.283
2010-11-15,-55.62443360171586,99.65684237838867,34.881980433886056,34.881980433886056,24.270334057107373,0.05493270665091321,37.70241057600178,30.200000000000003,184.9260996546042,33.019454935410046,116.62680834032088,334.4266936390091,351.84747700879035,255.10465664974586,19.268887112614205,1.2852105,0.07523993,1.299709,22.354435,0.08528441,43.295715,5.946244,55.454666,39.545334,19.135895,10.0,-0.16547938,1.4134433,2.9766822,3.7305834,1.956716,0.99321383,27.544596,0.871377,0.50794,387.409,80.17074,600.12915,11.0,3.660836,0.11055214,133.249,-22.283
2010-12-15,-11.610092539529047,70.46164646298517,68.47180581742151,68.47180581742151,27.474053537235616,0.06511823780742734,39.14496830357211,81.8,187.3613645026793,62.72491888949574,88.31151940768281,319.24629747455555,382.6544576889708,369.9193997841904,22.864155111747014,1.4633684,0.083884664,1.3967885,24.660583,0.13362855,44.946228,5.946244,55.454666,39.545334,17.458157,10.0,-0.1574363,0.99595755,1.4042084,2.4789858,2.138146,1.0149747,31.150805,0.9361509,0.50794,387.165,80.17074,600.12915,12.0,3.660836,0.116790414,133.249,-22.283
2011-01-15,-1.717619124360379,57.71665572852343,51.451313567775976,51.451313567775976,29.3862860483871,0.05303608126120071,45.42754769792347,55.199999999999996,186.3529023137769,47.13296855208152,100.43072612185897,311.6584260746523,401.70349193548395,357.5422033920886,22.982613185212173,1.3027506,0.078780875,1.0868948,24.25893,0.105510086,47.495728,6.6080422,63.60742,29.838291,17.55044,10.0,-0.1707655,1.3387094,1.1946882,1.7392046,1.908102,1.0036701,32.171017,1.0003603,0.50794,387.02,80.17074,600.12915,1.0,3.660836,0.31391975,133.249,-22.283
2011-02-15,-9.742430944837302,83.25960246824414,95.26035959828701,95.26035959828701,26.499220773809526,0.09127381009920635,63.88196759478551,160.199999,181.4714319859375,96.61492158992931,49.5945259312033,270.74625395003574,404.05859203869045,360.7615032789496,12.795886407273866,1.5203779,0.13732536,1.5810139,32.768345,0.25844413,38.104523,6.6080422,63.60742,29.838291,10.251062,10.0,-0.1372014,2.3988695,1.436019,1.8069092,1.9617524,0.8979841,20.158955,0.95738345,0.50794,387.092,80.17074,600.12915,2.0,3.660836,0.56980896,133.249,-22.283
2011-03-15,-40.02924824912864,130.65182194553165,93.15634756336257,93.15634756336257,23.86755720678433,0.09044355242199964,66.53261533210134,125.19999999999999,150.90638812729543,85.33766964660484,45.58253000568878,234.9850816276061,388.52557535692523,351.03943239587676,10.098526953970026,1.3603802,0.19972047,2.0334933,29.24731,0.25071448,33.794464,6.6080422,63.60742,29.838291,8.954212,10.0,-0.12263617,6.9489174,2.7623103,2.1719193,2.529018,0.86709785,14.251954,0.91209614,0.50794,387.144,80.17074,600.12915,3.0,3.660836,0.40891895,133.249,-22.283
2011-04-15,-47.15152288172933,110.55432850511394,42.94264642768539,42.94264642768539,20.486751878515943,0.04476068161760648,42.75015016455413,0.2,128.03519071632067,40.64972117089848,71.57094925292412,255.79042203293295,333.2021167198723,344.25811957884207,13.99658041331712,1.6574806,0.17583333,1.9124728,34.42128,0.26898316,34.57419,6.6080422,63.60742,29.838291,14.157572,10.0,-0.13094577,0.0,3.6270847,1.9828042,2.4236922,1.0048863,18.522858,0.8774633,0.50794,387.156,80.17074,600.12915,4.0,3.660836,0.00701959,133.249,-22.283
2011-05-15,-23.49010833865485,63.35940100268113,11.970836194881851,11.970836194881851,15.111252079838708,0.03803339955645161,46.452296182263666,0.0,86.67804007170699,10.966115474821578,74.32430415154231,208.34644246895164,303.7304543682796,336.8408177578322,9.273927996960962,1.402809,0.13474156,1.4932951,31.154406,0.22779825,29.126343,6.6080422,63.60742,29.838291,13.842648,10.0,-0.15191452,0.0,3.523904,1.9034836,2.329969,1.0239159,13.941328,0.8511367,0.50794,387.403,80.17074,600.12915,5.0,3.660836,0.032707743,133.249,-22.283
2011-06-15,-7.794735316907346,42.23123450116455,14.20891196781194,14.20891196781194,12.414508119978846,0.05974203463888889,50.74385122493839,15.0,76.01920322361111,13.450226236197294,59.97435639627915,189.1617646085083,289.22347722222224,338.73718369021833,7.140786724193014,1.1856799,0.12708536,1.3876795,28.637817,0.2070137,25.454407,6.6080422,63.60742,29.838291,13.055933,10.0,-0.16100265,2.057555,0.3721172,2.304317,2.36472,1.0256846,11.018839,0.86738163,0.50794,387.831,80.17074,600.12915,6.0,3.660836,0.05402285,133.249,-22.283
2011-07-15,-8.029039282152993,35.75974246168898,6.677312653439479,6.677312653439479,14.265026678091397,0.043371244592293905,43.666908328524876,1.0,80.34110734663307,6.116881095608985,66.0397076922391,192.17105267159945,302.9293140456989,336.09461516889803,9.23008923680147,1.1041286,0.10983741,1.3372871,27.274729,0.17313218,28.460938,6.6080422,63.60742,29.838291,14.345131,10.0,-0.1659899,0.0,0.43950334,2.7988143,2.1141477,1.0005834,13.2930565,0.9813164,0.50794,388.198,80.17074,600.12915,7.0,3.660836,0.03937692,133.249,-22.283
