time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,kNDVI_RS,kNDVI_anom_RS,FPAR_RS,fPAR_RS,LST_RS,tree_cover_RS,nontree_cover_RS,nonveg_cover_RS,LST-Tair_RS,TWI_RS,NDWI_RS,NDWI_anom_RS,rain_RS,rain_anom_RS,rain_cml3_anom_RS,rain_cml6_anom_RS,rain_cml12_anom_RS,srad_RS,srad_anom_RS,vpd_RS,tavg_RS,tavg_anom_RS,SOC_RS,CO2_RS,C4_percent_RS,elevation_RS,month_RS,VegH_RS,MI_RS,x_coord,y_coord
2017-11-15,-25.221076578998613,97.96494226266776,51.71556258141821,51.71556258141821,19.084580676388892,0.05452438406512591,53.02278553141299,5.242274723598291,198.43481577920724,48.9542069250647,107.48612269414777,331.1468818259231,325.8821046515697,395.9197388716109,10.510205659728355,0.18889008,1.1720057,34.86707,0.38309366,39.912262,26.246513,69.33697,5.41652,19.354753,8.527648,-0.14289473,0.9038695,18.75796,1.0849454,1.1384645,1.1103542,1.3236816,26.466291,0.9958996,20.698864,20.557508,1.0768036,2.7889862,403.846,47.78041,340.2,11.0,6.477031,0.05945265,116.938559,-32.477093
2017-12-15,-19.743559588249582,91.63659810665534,45.82837649744049,45.82837649744049,20.6577443125,0.05555628484789972,49.80524247532893,25.916694735927727,195.31984207734214,41.981968553658895,129.4269132547143,359.93093830732664,329.7476847464285,392.91513533527797,12.404483292825887,0.170651,1.1090589,33.269756,0.33018523,45.294006,26.246513,69.33697,5.41652,23.440126,8.527648,-0.15189143,0.9521264,20.706522,1.4807751,1.176076,1.2620674,1.3042046,28.481611,0.9707533,23.016806,21.85388,0.9966071,2.7889862,403.857,47.78041,340.2,12.0,6.477031,0.046229854,116.938559,-32.477093
2018-01-15,-7.922605327319891,82.3714236584249,50.36950132179965,50.36950132179965,21.521482832661288,0.048181918548387104,54.21587523838279,62.800001,188.00564702619425,46.14195357047777,136.3154884764489,352.31663705882397,341.7792507392473,391.11415726266426,11.944164386964498,0.18727721,1.2046837,36.151737,0.3337291,46.15332,36.122368,59.790997,5.044806,23.008015,8.527648,-0.1491995,0.9279167,57.23123,2.9040442,1.8276591,1.4209498,1.3994979,28.033577,0.9794452,21.80786,23.145306,0.97835064,2.7889862,403.901,47.78041,340.2,1.0,6.477031,0.17719467,116.938559,-32.477093
2018-02-15,-10.345366843709296,76.50070144949545,35.0314071730224,35.0314071730224,21.328317425595237,0.03985059516369047,57.18160379569814,13.6,160.011931544083,35.529538954913924,117.12967371936442,310.05414431228274,345.2283962797619,386.8024308073142,11.036290725253192,0.20228787,1.18931,38.3754,0.3858886,44.01599,36.122368,59.790997,5.044806,21.144402,8.527648,-0.13958348,0.89054775,17.634005,1.0523261,1.8215102,1.4060398,1.1128658,25.311201,0.9885543,19.31932,22.87159,0.97006035,2.7889862,403.963,47.78041,340.2,2.0,6.477031,0.05181313,116.938559,-32.477093
2018-03-15,-1.7858574818820232,70.46559194730943,29.105456926734618,29.105456926734618,20.459079259408604,0.03700195932795699,58.15505753291119,4.0,113.7461028952241,26.662615410482402,89.04479769080909,251.48556555114786,355.29557862903226,388.43267621108885,10.212541694765129,0.22637093,1.1641036,38.422104,0.41652673,40.055573,36.122368,59.790997,5.044806,18.262177,8.527648,-0.13143238,0.86717194,6.6101975,0.29172435,1.3780515,1.2550013,1.053454,20.957558,0.9948037,18.113064,21.793396,1.013678,2.7889862,404.055,47.78041,340.2,3.0,6.477031,0.034232486,116.938559,-32.477093
2018-04-15,0.05875142516438636,62.17695011206239,22.183976040796708,22.183976040796708,17.063100549305556,0.03526268669270833,66.09006838673525,9.600000000000001,85.65070103255958,20.99946127071713,55.444339390300584,192.14045127279994,339.62187060500736,388.3410204884918,6.6658668232986305,0.25032508,1.0794953,39.67837,0.47603765,33.215546,36.122368,59.790997,5.044806,15.445551,8.527648,-0.12773724,0.91034937,11.540349,0.43766442,0.5439684,1.0990499,1.0681009,16.298325,1.0424355,11.663508,17.769995,1.0072106,2.7889862,404.316,47.78041,340.2,4.0,6.477031,0.10913165,116.938559,-32.477093
2018-05-15,6.299076689234775,55.51104865855149,19.706477229218958,19.706477229218958,14.7488871202957,0.04141758677923387,58.28148030361546,36.2,50.181803824133524,18.05249870430542,33.76940344064668,149.71007831064705,330.77165110786416,386.1893528401906,7.055982308097949,0.27721024,0.9944935,41.182518,0.53345466,27.519989,36.122368,59.790997,5.044806,13.393098,8.527648,-0.11262618,0.8957014,37.341175,0.7519892,0.5623195,0.9871669,1.0779711,12.917806,1.0901647,10.114794,14.126891,1.0306437,2.7889862,404.557,47.78041,340.2,5.0,6.477031,0.3682413,116.938559,-32.477093
2018-06-15,19.67915089045422,51.42289226757507,25.682031814574735,25.682031814574735,11.422521165277779,0.05435291656597223,77.25091379243759,101.19999899999999,15.890005612530516,24.31073814052491,14.419303164978787,103.87115217840278,337.9681009027778,393.5148775033795,3.0865240337655693,0.33478716,1.0738915,41.97062,0.5685199,17.697693,36.122368,59.790997,5.044806,6.7965336,8.527648,-0.103039406,0.95288914,87.13233,1.4152652,0.98853993,1.1056101,1.1985179,9.609334,0.97789615,4.152558,10.901159,0.9798081,2.7889862,404.832,47.78041,340.2,6.0,6.477031,0.87560475,116.938559,-32.477093
2018-07-15,15.163047535973313,59.203944357618646,32.62146922557908,32.62146922557908,11.148900458333335,0.061761957970430104,77.40892405035157,79.80000100000001,22.24328935713823,29.883526318653235,13.49578407454467,112.3822928857789,337.83175887096775,394.2297749548311,3.0093234978697034,0.3346209,1.0137377,44.951187,0.54844004,16.630005,36.122368,59.790997,5.044806,5.8147373,8.527648,-0.08876778,0.94154286,86.22123,1.084859,1.104852,0.9609936,1.1470791,10.137916,0.98790884,3.8251266,10.815268,1.0741382,2.7889862,405.333,47.78041,340.2,7.0,6.477031,1.1394784,116.938559,-32.477093
2018-08-15,-1.677112394589118,72.812576641896,40.68098104165642,40.68098104165642,9.93873988844086,0.0699719025655242,76.76106510549833,90.999999,48.194439478602604,37.266597626869846,27.60790223738259,151.45600591913237,328.24787231182796,393.77786023788195,2.8529700993247724,0.32461905,1.0636731,43.10102,0.4717397,17.160034,36.122368,59.790997,5.044806,7.393879,8.527648,-0.05770795,0.68058395,88.5714,1.3546579,1.2688574,1.0403372,1.1461799,12.855238,0.9762418,4.0385838,9.766155,0.9201176,2.7889862,405.804,47.78041,340.2,8.0,6.477031,0.8010164,116.938559,-32.477093
