time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,kNDVI_RS,kNDVI_anom_RS,fPAR_RS,LST_RS,tree_cover_RS,nontree_cover_RS,nonveg_cover_RS,LST-Tair_RS,TWI_RS,NDWI_RS,NDWI_anom_RS,rain_RS,rain_anom_RS,rain_cml3_anom_RS,rain_cml6_anom_RS,rain_cml12_anom_RS,srad_RS,srad_anom_RS,vpd_RS,tavg_RS,tavg_anom_RS,SOC_RS,CO2_RS,C4_percent_RS,elevation_RS,month_RS,VegH_RS,MI_RS,x_coord,y_coord
2017-09-15,36.757996754861516,31.9598111327784,62.75513511275721,62.75513511275721,12.0476771174036,0.10442353064930555,72.14562726584624,95.6,91.20960332026046,59.404320799637766,37.89021556576294,176.84561408986474,316.6251111713809,403.2282154329078,3.9405758634429096,0.3863178,1.0155036,0.5664144,19.544556,42.049873,55.02228,3.2778013,7.0711966,8.4482565,-0.04905305,0.66491914,71.986,0.8141679,1.282633,0.89855915,0.99759513,16.522615,1.005702,6.3087034,12.473359,1.0173993,3.5725472,403.611,50.215405,208.00006,9.0,7.62966,1.1028136,116.237,-33.42
2017-10-15,22.884173491967232,48.10560885874999,69.07513333640702,69.07513333640702,13.984228074427158,0.10433417078629031,65.89678938368385,51.599999999999994,135.0213807276303,63.277608704528184,63.53641125229559,235.05147529379727,323.11504379926447,389.320118161087,5.485493117049126,0.30216885,0.914909,0.5972853,27.605682,42.049873,55.02228,3.2778013,13.137799,8.4482565,-0.0881149,0.9718127,46.348915,1.0501403,1.1827939,0.9764549,0.98239106,20.755735,0.96208954,9.316994,14.467883,0.9776363,3.5725472,403.738,50.215405,208.00006,10.0,7.62966,0.2706673,116.237,-33.42
2017-11-15,-20.67385961002797,117.32342830418929,60.24817705708251,60.24817705708251,18.59168049861111,0.060673715826388884,55.028767246321344,17.4,173.1867252185158,57.03122192409631,88.91672948774368,303.80081692719915,334.50818460911967,385.7053602058385,9.75053978919281,0.28496823,0.93644303,0.555064,36.060028,42.049873,55.02228,3.2778013,16.612719,8.4482565,-0.091832325,1.0028236,7.114808,0.25385368,0.7812299,0.96338165,0.98565733,25.982975,1.0298276,16.87081,19.44731,1.0904558,3.5725472,403.846,50.215405,208.00006,11.0,7.62966,0.072476715,116.237,-33.42
2017-12-15,-24.908788286493806,128.04612415280437,82.237862740337,82.237862740337,19.597557956317203,0.04451121091061828,54.03366096714801,45.0,196.8576645372003,75.33558095119878,92.07179179921171,339.1036343981207,334.11940342345974,381.6594765523392,10.624301294791978,0.30030704,1.0489279,0.5576527,36.550995,42.049873,55.02228,3.2778013,16.199806,8.4482565,-0.07673851,0.870629,30.54471,1.8427627,0.9466952,1.2124615,0.9841375,27.969992,0.98245275,19.536158,20.351189,0.9970052,3.5725472,403.857,50.215405,208.00006,12.0,7.62966,0.07390973,116.237,-33.42
2018-01-15,-16.447336306840086,133.4613008068016,77.52002658550563,77.52002658550563,20.499880898459107,0.042181128870929584,54.944467615571824,21.8,192.45781051861434,71.0137161104378,102.68395452451874,335.6572008207773,339.4541940404155,386.5146984667597,11.024393044393184,0.3276503,1.172385,0.5895204,38.85251,45.53332,52.81664,1.7943556,17.001083,8.4482565,-0.066194855,0.77192485,56.939026,2.760957,1.3961177,1.2305764,1.0762893,27.452782,0.9781485,19.126352,21.851425,0.97972995,3.5725472,403.901,50.215405,208.00006,1.0,7.62966,0.07310859,116.237,-33.42
2018-02-15,-24.166664432292578,133.39320603497526,49.6391961376522,49.6391961376522,20.25455230654762,0.022690813500744048,57.52557323186178,0.2,160.04186122874057,50.34504449542966,89.9423350324532,287.91911005117004,346.3556285357043,370.1702580786073,10.233426029411016,0.3480072,1.2125945,0.6531,35.28003,45.53332,52.81664,1.7943556,13.735514,8.4482565,-0.05245813,0.62257123,3.543567,0.26976985,1.7391381,1.0205375,0.95703727,24.843863,0.99702376,17.129921,21.544516,0.9586071,3.5725472,403.963,50.215405,208.00006,2.0,7.62966,0.04149274,116.237,-33.42
2018-03-15,-11.467173985024797,115.32182524070308,36.54421601452499,36.54421601452499,19.696521889784947,0.016255097392473116,59.16732231798996,11.399999999999999,119.65474803194385,33.4770342044648,71.08277786098098,229.2735972621605,349.2307467067175,383.2577641788092,9.497074534922373,0.3820452,1.2243066,0.641543,32.98456,45.53332,52.81664,1.7943556,12.296009,8.4482565,-0.04580032,0.5832576,6.315682,0.32587892,1.2570504,1.0509068,0.93770605,19.603348,0.979035,15.492588,20.688549,1.0127437,3.5725472,404.055,50.215405,208.00006,3.0,7.62966,0.07605807,116.237,-33.42
2018-04-15,14.824159298103066,75.1287271769011,31.432459376721113,31.432459376721113,16.452101869444444,0.033438404718749995,68.52693750026721,40.8,69.85501334798474,29.754121268025816,39.29691218212981,158.0044639591524,337.0770964785768,401.1655428043188,5.947430393822483,0.42161757,1.1723278,0.69491905,26.481445,45.53332,52.81664,1.7943556,9.729908,8.4482565,-0.027417973,0.4359412,29.08154,0.66825855,0.5121472,0.92320865,0.9746983,14.664489,1.0048403,9.443252,16.751537,1.0032765,3.5725472,404.316,50.215405,208.00006,4.0,7.62966,0.36169726,116.237,-33.42
2018-05-15,16.252413734708576,71.40253058628412,33.90778107917295,33.90778107917295,14.65792848185484,0.04259064776209678,61.27807954625912,80.20000000000002,38.98702611724821,31.061877111655754,17.837289768699204,132.9304220211523,314.1134780170859,400.85014877863784,6.510246066872759,0.47005653,1.1116452,0.7796361,22.713318,45.53332,52.81664,1.7943556,8.977121,8.4482565,-0.030734368,0.6654277,65.99764,0.70320255,0.64684975,0.9190799,0.9563975,11.989452,1.0923936,8.586028,13.7361965,1.025598,3.5725472,404.557,50.215405,208.00006,5.0,7.62966,0.8440797,116.237,-33.42
2018-06-15,15.166187674761678,51.490259475399625,39.42050839205066,39.42050839205066,11.086963510416666,0.10856330269097222,78.31601701774889,111.80000000000001,27.33835968977743,37.31564791309239,2.135145463069018,95.22780390201082,316.2408348734999,408.7499576092519,2.8764971264395056,0.5295933,1.1503431,0.7949877,15.741119,45.53332,52.81664,1.7943556,4.898979,8.4482565,-0.00014083495,0.004167307,125.48803,1.1409128,0.8916831,0.956293,1.1128937,8.8082285,0.9813454,3.7613158,10.84214,0.96952736,3.5725472,404.832,50.215405,208.00006,6.0,7.62966,2.481646,116.237,-33.42
