time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,LAI_anom_RS,kNDVI_anom_RS,FPAR_RS,LST_RS,tree_cover_RS,nontree_cover_RS,nonveg_cover_RS,LST-Tair_RS,TWI_RS,NDWI_RS,rain_anom_RS,rain_cml3_anom_RS,rain_cml6_anom_RS,rain_cml12_anom_RS,srad_anom_RS,vpd_RS,tavg_anom_RS,SOC_RS,CO2_RS,C4_percent_RS,elevation_RS,month_RS,VegH_RS,MI_RS,x_coord,y_coord
2009-11-15,16.230072063580636,65.22412017962162,47.631694839656944,47.631694839656944,32.578146392458066,0.03381610936205247,45.70120379860178,36.800000000000004,141.1284921313673,45.088397553465384,79.61756715130676,287.4594719503613,437.8265594428254,374.8016554421566,27.578515481218297,1.1064636,1.0416442,36.687164,44.908325,5.9672236,90.28335,3.8447015,12.80254,10.0,-0.14193518,0.19440848,0.18381721,0.17969947,1.1450015,1.0369455,34.933193,1.0147686,0.81842667,385.197,81.94342,169.71603,11.0,2.724962,0.041892927,132.3706,-15.2588
2009-12-15,-0.3205495422000002,101.346643215,74.01923216498207,74.01923216498207,31.510022113494973,0.06846740124200482,59.07400552283137,157.55555555555554,145.94884298900985,67.80674583333332,58.88988205645162,256.785405993822,446.6401432282828,365.1213079715341,19.531933668781985,1.007233,1.0450771,34.44341,46.583313,5.9672236,90.28335,3.8447015,15.566702,10.0,-0.15307815,1.2933767,0.989493,0.98588383,1.1702353,1.0049973,25.970413,1.0055518,0.81842667,385.112,81.94342,169.71603,12.0,2.724962,1.1887537,132.3706,-15.2588
2010-01-15,-11.565213747070763,130.09329913558597,92.28969982624025,92.28969982624025,30.029882515991453,0.09833856511973131,72.44392243427798,204.4,154.67125505608794,84.54376026495783,35.75180935604203,241.37291539328257,449.0098589855356,366.81246879824965,12.05550458732237,1.0437219,1.1070035,40.734215,38.54001,8.880333,67.76958,24.350088,9.052925,10.0,-0.103932135,1.0046592,1.022491,0.98899925,0.9541916,0.97359157,16.352888,0.9932355,0.81842667,385.08,81.94342,169.71603,1.0,2.724962,1.2942194,132.3706,-15.2588
2010-02-15,-27.36813164172869,146.1270048906828,101.72586581712085,101.72586581712085,29.740476279761907,0.12091272058779763,74.21564427090938,246.2111111111111,168.80522746648273,103.17236457047277,28.36804544308406,261.94103104986755,446.5466983630952,367.9837456109701,11.089054270365468,1.0767235,1.0247722,46.176502,39.950012,8.880333,67.76958,24.350088,10.309935,10.0,-0.111864686,0.955383,1.0940335,0.9948444,0.8751279,1.0203776,17.260824,1.009714,0.81842667,384.822,81.94342,169.71603,2.0,2.724962,1.2440488,132.3706,-15.2588
2010-03-15,-36.44622169436918,146.1417788884355,112.58518818841368,112.58518818841368,29.47472151209677,0.07805411905913978,66.0956004680073,51.50000000000001,166.7211195562801,103.13583398263583,28.587904316845535,272.762470562621,429.0334801747312,377.1188566372248,14.353545215155759,1.0376855,0.97548336,54.021748,38.48999,8.880333,67.76958,24.350088,9.682339,10.0,-0.102588005,0.1640414,0.7939276,0.8602446,0.83391625,1.0432172,20.447168,0.98936963,0.81842667,384.723,81.94342,169.71603,3.0,2.724962,0.116060145,132.3706,-15.2588
2010-04-15,-30.94202878984595,130.19989115729294,78.57987208333613,78.57987208333613,29.024882405732438,0.05590160449371876,67.14060551922582,14.28888888888889,140.3973595396471,74.38409496283701,34.331713787038964,236.86795937891807,430.74504563043655,366.61732664001835,13.54458169452915,1.0211042,1.0004839,53.13526,36.56198,8.880333,67.76958,24.350088,7.92045,10.0,-0.12251975,1.7420464,0.71770173,0.8959118,0.8743114,0.93189085,20.795565,1.0338677,0.81842667,385.021,81.94342,169.71603,4.0,2.724962,0.22086474,132.3706,-15.2588
2010-05-15,-11.21189722594854,112.24536912214855,60.6630327184668,60.6630327184668,26.57099127016129,0.0660793225,65.19422455946912,46.199999999999996,96.97564659535408,55.57154162112835,32.99713840379944,186.23649013561425,413.31931733870965,366.0500671816996,12.384588365759448,0.89996165,1.0897204,44.434513,34.1593,8.880333,67.76958,24.350088,7.9816,10.0,-0.12815715,9.302286,0.55271256,0.9794083,0.9065643,0.89925444,18.789825,1.0594516,0.81842667,385.404,81.94342,169.71603,5.0,2.724962,0.18644781,132.3706,-15.2588
2010-06-15,-37.11057284120684,120.6629367897245,57.66381844766191,57.66381844766191,22.5151531875,0.057499302631944436,49.035239846614594,0.6,101.58316236111112,54.584855302154025,38.1133130389549,223.11112869036887,354.78684340277783,381.4228340045945,14.14488725127275,1.010602,1.1485277,49.867023,32.105377,8.880333,67.76958,24.350088,10.3904705,10.0,-0.13957113,0.0,2.5493484,0.86746585,0.90654445,0.9886534,20.114397,0.98713773,0.81842667,385.907,81.94342,169.71603,6.0,2.724962,0.0,132.3706,-15.2588
2010-07-15,-23.400430238147333,103.39254015178005,47.53915854392382,47.53915854392382,24.928345329301077,0.041759124811827954,51.4378737274707,20.299999999999997,99.95562350705644,43.54916345705327,48.35091160981546,210.08443246084008,385.69193864247313,389.9841046334311,15.63800264937991,1.0327575,1.1353744,45.020874,35.260986,8.880333,67.76958,24.350088,11.026751,10.0,-0.14153263,2.662486,6.030174,0.7853232,0.9069286,0.9311805,20.311134,1.1021897,0.81842667,386.572,81.94342,169.71603,7.0,2.724962,0.0022329346,132.3706,-15.2588
2010-08-15,-13.783308145557974,84.43132990965222,37.45277564674771,37.45277564674771,25.915873575268815,0.038359585510752685,36.21991528513155,0.0,116.03164747710449,34.309337786312796,65.06045367947347,253.6484095784812,373.4727658602151,390.74385920578146,21.81147363127889,0.99625546,1.0659928,41.50292,40.455017,8.880333,67.76958,24.350088,16.025974,10.0,-0.15377872,0.8169134,0.33321887,0.54977334,0.9072241,0.96532845,25.932852,1.0429813,0.81842667,387.215,81.94342,169.71603,8.0,2.724962,0.0015138211,132.3706,-15.2588
2010-09-15,3.4605491059241373,68.84536935800064,31.94509873373365,31.94509873373365,30.698023671060124,0.04069619963094592,45.665953037739826,2.8000000000000003,135.60807360152765,30.239388214926272,85.37875776989357,267.8083392549095,421.3028531233444,388.77547078904723,24.72514181732155,1.0464667,1.0371629,38.643288,42.820007,8.880333,67.76958,24.350088,13.473251,10.0,-0.16639997,2.5944593,2.4136932,2.5317822,0.9137294,0.93163127,29.080809,1.0539505,0.81842667,387.561,81.94342,169.71603,9.0,2.724962,0.036909442,132.3706,-15.2588
2010-10-15,19.283120279275316,58.790028440320306,50.167977269653704,50.167977269653704,30.153440396505374,0.06373510850134409,50.256790071236274,238.99999999999997,139.17918407868385,45.9573435740824,79.17220330446703,262.52658561627356,427.92808723118276,392.5683649245371,21.921461967554084,0.89383197,1.0464401,32.857437,45.579987,8.880333,67.76958,24.350088,16.229923,10.0,-0.17371732,4.442196,4.0739923,4.4518113,0.9943189,0.91867703,26.508778,0.95298874,0.81842667,387.559,81.94342,169.71603,10.0,2.724962,0.3210296,132.3706,-15.2588
2010-11-15,9.71910277906077,71.11588051360413,63.09673429595377,63.09673429595377,30.48442444444445,0.07178868949305556,49.190298036453555,29.55,155.80879133095246,59.727680273361166,68.35308362263932,282.0090567399722,425.89190777777776,393.77528153481643,22.832593491912966,1.0186083,0.98214746,36.405964,45.523315,8.880333,67.76958,24.350088,15.981167,10.0,-0.18438601,0.7851012,1.6345764,1.5999959,1.0335546,0.99318016,27.791689,0.93373966,0.81842667,387.409,81.94342,169.71603,11.0,2.724962,0.21132155,132.3706,-15.2588
2010-12-15,7.178259175592062,100.43843870414065,87.88453736094174,87.88453736094174,29.48377454595112,0.11462758610951063,70.61489262838452,94.2,146.8819403388553,80.508326190564,43.363098894127056,232.76207003691704,445.7709491269593,391.4358550657778,12.446964310824459,0.9663927,0.96416366,31.799276,43.123352,8.880333,67.76958,24.350088,13.482021,10.0,-0.17455117,1.5982327,1.5967964,1.6077055,1.1029816,0.92638075,18.394009,0.9609656,0.81842667,387.165,81.94342,169.71603,12.0,2.724962,1.8285551,132.3706,-15.2588
2011-01-15,-10.559258055,135.2658537684,104.90314526410174,104.90314526410174,28.08455212378072,0.15475841774439614,78.82214060510665,213.2,156.48501327175077,96.0985503360215,38.084177755376345,222.82528417508283,448.0079076867417,387.88719059731795,8.253420482732503,1.0957142,1.0948515,40.749065,37.149994,7.773682,74.14798,18.272606,8.452507,10.0,-0.13742235,1.2178702,1.3166829,1.4253885,1.1598111,0.90000635,12.70386,0.966639,0.81842667,387.02,81.94342,169.71603,1.0,2.724962,1.7371532,132.3706,-15.2588
2011-02-15,-19.516784713188922,129.49777991011422,100.39787899843196,100.39787899843196,26.656910862206264,0.15962625985259557,81.66980798852543,231.39999999999998,136.74654960095702,101.82549434133298,26.040505583919952,218.42815122261595,449.2420355070636,388.1614192586912,6.556189108395078,0.8782643,1.0115197,41.207333,39.991608,7.773682,74.14798,18.272606,12.014757,10.0,-0.1109223,1.4038397,1.4198148,1.4415854,1.2745577,0.8671398,11.539857,0.9530547,0.81842667,387.092,81.94342,169.71603,2.0,2.724962,2.5035334,132.3706,-15.2588
