time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,kNDVI_RS,kNDVI_anom_RS,fPAR_RS,LST_RS,tree_cover_RS,nontree_cover_RS,nonveg_cover_RS,LST-Tair_RS,TWI_RS,NDWI_RS,NDWI_anom_RS,rain_RS,rain_cml3_RS,rain_cml6_RS,rain_cml12_RS,rain_anom_RS,rain_cml3_anom_RS,rain_cml6_anom_RS,rain_cml12_anom_RS,srad_RS,srad_anom_RS,vpd_RS,tavg_RS,tavg_anom_RS,SOC_RS,CO2_RS,C4_percent_RS,elevation_RS,month_RS,VegH_RS,MI_RS,x_coord,y_coord
2006-03-15,-78.03562197859942,130.21301822521178,107.16866216045939,107.16866216045939,27.13918884408602,0.9870409744623656,85.35542753894832,305.7,136.38989485887097,98.17392080230853,7.510855121769571,198.30864654569893,396.77254032258065,338.02777205793933,5.39250177069532,0.46481845,0.9748435,0.42869928,28.809998,22.429329,61.49513,16.96048,0.62376404,9.856217,0.12084469,2.2035248,391.65714,940.26685,1430.8545,1479.974,1.4444644,0.9263191,0.956649,0.8976246,18.043638,0.8690832,8.809388,28.186234,0.9750063,2.523517,378.109,83.86225,2.747,3.0,2.729461,2.1188135,131.3072,-12.5452
2006-04-15,-46.07528356935557,81.96282990883925,127.64007546584696,127.64007546584696,26.681863888888888,0.9871633680555555,80.73449992436797,450.0,149.47960949999998,120.82472575733105,4.755507851483844,218.1260337361111,383.14717361111104,331.40076826615103,6.901113532495797,0.4768893,1.0819385,0.65918565,29.140015,22.429329,61.49513,16.96048,1.6254711,9.856217,0.055912673,3.4044135,676.84076,1239.0918,2066.139,2121.354,6.0242467,1.6697235,1.3288205,1.2864656,18.135044,0.8305911,11.415395,27.514544,0.9664426,2.523517,378.173,83.86225,2.747,4.0,2.729461,1.8528405,131.3072,-12.5452
2006-05-15,-51.056833883749576,87.48756121270213,165.65284995380406,165.65284995380406,24.364907930107528,0.987579495967742,70.66274060726305,0.0,146.28512137768817,151.74948948874464,3.885270666222524,258.7896049462366,336.0815524193548,335.0342173114639,9.12692867940264,0.41589433,1.1847847,0.6207803,28.990051,22.429329,61.49513,16.96048,3.8613796,9.856217,-0.015227297,0.2842708,12.198664,1080.6965,1889.3304,2133.547,0.66588026,2.6895316,1.3231872,1.2939358,20.078293,0.9868603,19.205595,25.128672,0.94321483,2.523517,378.295,83.86225,2.747,5.0,2.729461,0.047845975,131.3072,-12.5452
2006-06-15,-40.60228239010313,61.88377854300669,107.31002433718245,107.31002433718245,21.682265277777777,0.9851391875,68.29991916731737,0.0,124.22534615972222,101.58019896362302,13.675862152360114,231.89156202777775,323.5259652777778,332.04373210522164,8.353419346905639,0.35075134,1.1720142,0.49494654,28.863983,22.429329,61.49513,16.96048,5.5095367,9.856217,-0.07266052,0.70561445,0.0,689.0394,1629.3063,2133.547,0.0,5.241868,1.4211053,1.2938509,19.311605,0.98395175,21.338394,23.354446,0.9548692,2.523517,378.527,83.86225,2.747,6.0,2.729461,0.001988511,131.3072,-12.5452
2006-07-15,-30.387493187529124,53.84191590401214,106.11603529186516,106.11603529186516,21.615591129032257,0.9837601545698924,69.58446736624619,0.0,131.04110932795697,97.20964164879044,18.260731837784206,237.96733084005373,322.71904569892473,336.65339964164906,7.98161216556851,0.28041792,1.1127783,0.42178938,31.107239,22.429329,61.49513,16.96048,8.066526,9.856217,-0.095025405,0.68130916,0.09861659,12.29728,1251.389,2133.5603,0.46895435,0.6369422,1.6435354,1.293858,19.895634,0.9831265,19.337944,23.040712,0.94772285,2.523517,378.921,83.86225,2.747,7.0,2.729461,0.005279243,131.3072,-12.5452
2006-08-15,-18.56093871567213,42.48012753312541,116.17152511842468,116.17152511842468,22.509428091397847,0.9872336760752688,65.41583351913701,0.0,152.54840494623656,106.42116712610768,14.553176460896324,265.3541652352151,324.0949126344086,345.29255275034245,9.595164301277412,0.21742405,1.0526286,0.30783635,33.41577,22.429329,61.49513,16.96048,9.260836,9.856217,-0.1234505,0.75868994,0.13559899,0.23421559,1080.9308,2133.037,0.08616927,0.09146279,2.6730793,1.2929662,22.438473,0.9963939,23.902836,24.154936,0.96052915,2.523517,379.372,83.86225,2.747,8.0,2.729461,0.004722425,131.3072,-12.5452
2006-09-15,-5.056620576929074,25.249522040199167,124.1792303273476,124.1792303273476,24.654875961718123,0.9890430893187774,64.32785174781273,0.0,175.91303784596613,117.54867265863427,29.09317182401483,285.7308461101175,341.95416893187945,347.0681732508844,11.296658488883976,0.1756572,0.9446662,0.24651213,37.308014,22.429329,61.49513,16.96048,10.524937,9.856217,-0.15503155,0.88817185,1.2825371,1.5167527,690.5562,2121.4106,0.07593125,0.08121969,4.599907,1.2871994,24.830511,1.0340153,26.80024,26.783077,0.95325,2.523517,379.594,83.86225,2.747,9.0,2.729461,0.0327792,131.3072,-12.5452
2006-10-15,7.188625686648682,12.197242012184045,129.02014349225811,129.02014349225811,26.665160212755147,0.8729510602433321,63.5281341258502,0.0,184.04372255242933,118.19139190285412,65.08474432506657,292.90733949851113,361.1443344851792,339.74245410562827,13.051451161077866,0.15659262,0.8589387,0.22613433,42.432526,22.429329,61.49513,16.96048,13.673023,9.856217,-0.16840532,0.98625726,1.4525285,2.8706646,15.167946,2081.307,0.026847947,0.039559126,0.16509657,1.262036,26.20282,1.057853,27.709414,28.759502,0.959006,2.523517,379.527,83.86225,2.747,10.0,2.729461,0.026337132,131.3072,-12.5452
2006-11-15,-38.90003662656555,59.9267890239975,123.72835314475434,123.72835314475434,28.211246145735505,0.8705358513546853,70.70411257222958,124.19999999999999,181.43891424516346,117.12187009103751,56.655506558876674,276.86134230101476,383.9363185269973,344.719063320891,11.503996755225858,0.220554,0.9878454,0.32593867,38.600006,22.429329,61.49513,16.96048,8.43626,9.856217,-0.1200057,0.8364008,186.09232,188.82738,189.0616,2078.392,1.280835,0.87305844,0.86391264,1.2619237,24.466606,1.0371228,21.282389,30.163746,0.9978306,2.523517,379.483,83.86225,2.747,11.0,2.729461,0.53765196,131.3072,-12.5452
2006-12-15,-33.19955237204987,58.630892799640726,127.68416278219073,127.68416278219073,27.92861155913978,0.7876202135171911,74.2009317306343,236.60000000000002,164.64467844758065,116.96754099551342,43.46003617590874,241.5843445094086,393.04643145161293,357.0934781695681,9.960988282071426,0.28008777,0.9218927,0.5293293,43.975006,22.429329,61.49513,16.96048,14.126162,9.856217,-0.09528438,1.0479628,233.75758,421.30243,422.81918,2052.1255,0.84689057,0.8861867,0.85576177,1.2508448,22.825901,1.0447538,17.840612,29.848845,1.0041218,2.523517,379.555,83.86225,2.747,12.0,2.729461,0.6279763,131.3072,-12.5452
