time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,kNDVI_RS,kNDVI_anom_RS,FPAR_RS,fPAR_RS,LST_RS,tree_cover_RS,nontree_cover_RS,nonveg_cover_RS,LST-Tair_RS,TWI_RS,NDWI_RS,NDWI_anom_RS,rain_RS,rain_anom_RS,rain_cml3_anom_RS,rain_cml6_anom_RS,rain_cml12_anom_RS,srad_RS,srad_anom_RS,vpd_RS,tavg_RS,tavg_anom_RS,SOC_RS,CO2_RS,C4_percent_RS,elevation_RS,month_RS,VegH_RS,MI_RS,x_coord,y_coord
2013-02-15,-3.4555878118404957,42.589490522999185,24.341365792488673,24.341365792488673,26.986625635787462,0.18998290904636117,36.31928659094695,0.8,153.18256938385292,24.68748971083425,101.75964062153068,298.1394007173897,371.04531333918385,381.5076864656184,23.23436585343273,0.07752337,0.9663547,24.58812,0.12680863,49.166473,10.232121,61.14917,29.644728,21.591908,10.0,-0.14152567,1.0045129,5.2363396,0.1269193,0.7918314,1.0082202,1.0074563,26.74237,1.0517181,32.995712,27.574566,1.0407088,1.1614212,391.48,50.14152,437.398,2.0,5.2293506,0.04132354,120.65416666666667,-30.1914
2013-03-15,4.601316339539878,51.8745149760523,46.168776683882896,46.168776683882896,21.86304753494624,0.4337800019890545,56.70800997260435,94.6,136.4034594682909,42.293798712505634,63.041539935093695,241.5836565763755,364.2194818140218,383.39939081920306,11.537495983647286,0.09400443,1.0385915,28.153467,0.17225613,39.384003,10.232121,61.14917,29.644728,16.926512,10.0,-0.13637236,0.99527496,92.57267,2.6655862,1.3667496,1.3560641,1.0811824,20.41734,0.9512288,18.167889,22.45749,0.9437397,1.1614212,391.8,50.14152,437.398,3.0,5.2293506,0.12430148,120.65416666666667,-30.1914
2013-04-15,-1.4378860637912179,36.895445210904924,18.902276812574335,18.902276812574335,22.691733888888887,0.23374770400126635,47.07192744810728,14.0,55.46454379218423,17.892988575359723,45.301994947317205,185.1101270965243,331.07174728269814,383.7559796885775,14.851657824982011,0.11789686,1.0844278,27.677317,0.19251364,36.393982,10.232121,61.14917,29.644728,13.638273,10.0,-0.127045,0.9790134,14.571033,0.9676098,1.2343372,1.4160472,1.1325785,17.233639,1.0184067,22.165121,22.755709,1.1298944,1.1614212,392.141,50.14152,437.398,4.0,5.2293506,0.07214672,120.65416666666667,-30.1914
2013-05-15,-9.742489712208535,30.765223109477564,21.04678550971144,21.04678550971144,15.95903430376344,0.18845120084966266,60.74712591510312,36.0,44.644837389528504,19.280313966034946,30.836180144827317,143.83839406064223,315.8613860313211,382.52208209729105,7.184189069343451,0.12785079,0.98958164,28.762383,0.21113497,23.831268,10.232121,61.14917,29.644728,8.013794,10.0,-0.124802455,1.0230318,32.64834,2.29267,2.1832974,1.3281205,1.2148498,12.539563,0.94293785,11.007553,15.817474,1.0323786,1.1614212,392.465,50.14152,437.398,5.0,5.2293506,0.26860824,120.65416666666667,-30.1914
2013-06-15,-17.075502123271733,29.892437484348196,16.70461342444314,16.70461342444314,12.102136187500001,0.18024895074743705,66.56349325749319,11.6,42.83277602459028,15.812669559496019,24.07707651315955,124.36298933886806,306.97041972222223,383.21057837601103,4.747505297326655,0.1339666,0.9791824,28.743877,0.2225567,22.06601,10.232121,61.14917,29.644728,10.590996,10.0,-0.11636401,0.9803956,3.6885362,0.20062342,1.0675993,1.2791743,1.1271607,11.3537655,1.0101421,6.78173,11.475014,0.94198424,1.1614212,392.806,50.14152,437.398,6.0,5.2293506,0.16939422,120.65416666666667,-30.1914
2013-07-15,-10.575342379556506,26.764310821352545,17.841493875127682,17.841493875127682,11.989813383064517,0.20760300434114287,60.3504049244575,29.4,55.58254660491552,16.34404471774689,29.07313965910703,143.77405236770204,301.3558813844086,382.95898681321813,5.587628031089232,0.12321299,0.95060164,29.235954,0.24210721,21.619995,10.232121,61.14917,29.644728,10.347722,10.0,-0.12982109,1.071574,32.145683,1.2241509,1.162983,1.2063129,1.1686226,12.25775,1.0154568,7.871271,11.272273,0.9817734,1.1614212,393.373,50.14152,437.398,7.0,5.2293506,0.22809348,120.65416666666667,-30.1914
2013-08-15,-4.711285654867411,28.491626566552164,14.731273064255493,14.731273064255493,14.789723252370418,0.24381219621950107,54.98039260206751,8.8,80.13523419637937,13.494866931921024,43.67702964980549,187.79492889088587,307.10914470475643,383.0900185966078,7.634694951122282,0.10835762,0.9627512,26.437895,0.16159561,27.75763,10.232121,61.14917,29.644728,13.708573,10.0,-0.13421902,1.0131915,8.369516,0.39708441,0.6725828,1.418076,1.1862668,15.875815,1.0169824,11.067767,14.049056,1.0831376,1.1614212,393.86,50.14152,437.398,8.0,5.2293506,0.07195437,120.65416666666667,-30.1914
2013-09-15,-5.06810224975838,29.69753431089032,23.07908827202128,23.07908827202128,16.184635241666665,0.22470323105322024,53.94290218540755,30.2,109.57076022610138,21.846778929101628,56.27623561235242,221.5824848113389,318.83349291666667,383.4232767158391,8.553844148679424,0.08460466,0.95503587,25.59329,0.13219199,33.815613,10.232121,61.14917,29.644728,17.582798,10.0,-0.14558439,1.0198574,39.25052,3.0640492,1.3261794,1.2118319,1.2923399,19.901012,0.95654255,13.127001,16.232815,1.0247412,1.1614212,394.065,50.14152,437.398,9.0,5.2293506,0.10581639,120.65416666666667,-30.1914
2013-10-15,-9.882780143176284,34.45115219139184,21.283304888948873,21.283304888948873,20.619529756048387,0.13185637876791675,37.61224414972968,9.0,159.23852965463664,19.496982107050833,90.10911543700041,309.8511030144986,325.75259000384796,384.42190839880783,15.380691498103273,0.073773056,0.9615127,24.902504,0.102499016,43.982788,10.232121,61.14917,29.644728,23.548824,10.0,-0.14567882,0.9952169,5.288784,0.3728506,1.1006123,1.1349503,1.2985538,26.166636,1.0315006,24.397432,20.433964,1.012263,1.1614212,394.127,50.14152,437.398,10.0,5.2293506,0.04854249,120.65416666666667,-30.1914
2013-11-15,-10.972486136224452,35.89124512307277,27.29919902051402,27.29919902051402,23.085219373611114,0.1005591584023399,42.096652385576164,27.200000000000003,169.79546587973866,25.84155660367793,112.28675519524394,312.6851780825616,353.0008660726077,384.5405554035226,16.64859768393289,0.06942155,0.98593205,22.61455,0.099272616,47.301422,10.232121,61.14917,29.644728,23.324326,10.0,-0.15136503,1.03187,18.597332,0.706442,1.1841059,0.9016984,1.1403651,27.539764,0.99281996,26.670809,23.977097,1.0407361,1.1614212,394.085,50.14152,437.398,11.0,5.2293506,0.039835427,120.65416666666667,-30.1914
