time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,LAI_anom_RS,kNDVI_anom_RS,FPAR_RS,LST_RS,tree_cover_RS,nontree_cover_RS,nonveg_cover_RS,LST-Tair_RS,TWI_RS,NDWI_RS,rain_anom_RS,rain_cml3_anom_RS,rain_cml6_anom_RS,rain_cml12_anom_RS,srad_anom_RS,vpd_RS,tavg_anom_RS,SOC_RS,CO2_RS,x_coord,y_coord,Fluxcom_RS-Meteo_NEE,Fluxcom_RS_NEE,ThisStudy_NEE,Cable_NEE,Fluxcom_RS_GPP,Fluxcom_RS-meteo_GPP,ThisStudy_GPP,Cable_GPP,MODIS_GPP,GOSIF_GPP
2013-09-15,-50.92989874749639,182.19055184170765,96.43467882771093,96.43467882771093,15.829529856944443,0.2678958661915519,76.79759630462976,0.0,137.94545938208677,91.28554319894737,37.808162944710375,255.47625791563195,362.77006660783843,374.5979101336327,4.210995255089501,1.1059151,1.017212,84.54952,24.88144,78.676025,17.34651,4.758553,5.0379486,6.7038593,0.027016144,1.6583624,1.3486041,1.1609035,0.80283254,0.9995168,12.468036,1.0223638,4.792594,394.065,145.6301375,-17.11746943,-46.138084,-49.631195,-56.68203,-125.13475132115117,209.16666,180.22185,188.79662,375.36269409913143,277.16446,262.58447
2013-10-15,-45.36271078273373,213.69706308671928,87.11836291268709,87.11836291268709,17.776347892154767,0.24145758662608932,78.38014122164638,0.0,159.91733161651294,79.80645730382655,59.46335520629943,272.7821305368903,373.6884721609572,369.30789680941666,4.449375145636302,1.0759405,1.006406,87.13088,25.677612,78.676025,17.34651,4.758553,3.9300709,6.7038593,0.03319036,0.54534924,0.7764729,1.191787,0.7982012,1.0114628,13.693241,1.009683,4.792594,394.127,145.6301375,-17.11746943,-52.074467,-47.046684,-56.13577,-92.15990910564794,208.11998,187.53302,195.50876,386.2412484213693,275.62384,305.53125
2013-11-15,-6.081891386504928,190.4038507594937,85.12174635323855,85.12174635323855,18.855067487269107,0.2622064876518173,84.48389254583091,141.399999,140.73657702996786,80.57666545227859,42.87618213737465,231.9367711555667,391.2547198192493,377.98133308400946,3.4210999996685056,0.9351222,0.9834341,69.285774,25.985565,78.676025,17.34651,4.758553,2.9786758,6.7038593,0.044409774,2.493824,1.7020575,1.349614,0.869701,0.9433342,11.044831,1.0040115,4.792594,394.085,145.6301375,-17.11746943,-54.989246,-42.188175,-8.079752,-40.33782694667972,204.48325,216.27196,174.11609,346.0551158270123,298.6522,296.66602
2013-12-15,-42.7052171628742,228.99948660686465,109.69195202896981,109.69195202896981,18.85261210080645,0.27821501553787986,81.34822725032696,117.4,161.8404242503923,100.48542917349175,43.643802976377195,223.91585507370363,385.4182933314932,367.75296672936565,4.111830605105005,1.140185,1.0205492,81.28174,26.796722,78.676025,17.34651,4.758553,3.6354523,6.7038593,0.03844354,0.39759982,0.94219375,1.0552251,0.9208728,1.0047612,12.563454,0.9685491,4.792594,393.929,145.6301375,-17.11746943,-78.74165,-51.66574,-39.919548,-99.8069379756885,223.9347,264.90933,198.57718,424.14811503803793,355.17242,316.6964
2014-01-15,-2.3649774238593118,209.97112722941603,112.85544193021545,112.85544193021545,20.998683543010753,0.2866869115049048,85.59277603768714,301.6,166.8324320739926,103.38340513738673,26.730449408567832,214.9400461601062,407.7539471676969,373.57494036669993,3.637485578009245,1.0831968,1.006749,64.69946,27.47284,78.53964,17.872402,3.6930203,3.2480106,6.7038593,0.03378446,0.6466325,0.7930615,0.79387224,0.8208034,1.0726292,10.270754,1.0173849,4.792594,393.792,145.6301375,-17.11746943,-72.90224,-42.01298,-11.894049,-33.11442749030021,215.84618,267.61523,183.46346,359.47128435401964,293.94586,283.37146
2014-02-15,1.98814859177907,200.21110389469436,130.52330254884737,130.52330254884737,21.26986366666667,0.31373595227990086,59.54644881528949,613.5999989999999,133.41487923108832,132.37928866313322,8.400299352543536,166.99980472911236,413.6255536816941,385.2389068007734,10.388668711423996,0.33181244,0.99105173,25.312183,27.339996,78.53964,17.872402,3.6930203,4.27721,6.7038593,0.034483287,1.2137531,0.79572624,0.9378513,0.9610021,0.93946886,5.9665794,0.9750327,4.792594,393.824,145.6301375,-17.11746943,-50.05311,-33.00374,9.578801,2.9280466059622943,210.02681,239.93051,168.05618,280.1871177780466,129.84818,246.15324
2014-03-15,-0.9590221120003175,212.14378866884647,102.95177305784466,102.95177305784466,21.358686369623655,0.3131344666849541,10.10070197514151,296.4,116.52117457436314,94.31095817455484,12.319870601584405,155.7800548873387,402.8427864024243,376.6380393727859,23.21531538866436,0.774194,1.027692,44.078453,25.764984,78.53964,17.872402,3.6930203,3.644287,6.7038593,0.023371365,0.7166726,0.84950894,0.85404867,0.9404993,0.9726344,6.7436147,0.9802868,4.792594,393.985,145.6301375,-17.11746943,-55.188133,-33.844353,-10.220961,-14.17535251517576,204.84462,239.97963,177.64098,317.6197213835369,220.72656,257.055
2014-04-15,5.87041215902102,186.18550566578432,85.95043164599646,85.95043164599646,20.69647014722222,0.30145768997023054,1.2573261827926694,597.599998,111.13572168980022,81.36110304267628,13.188253742493004,151.5832256342107,398.0898259684644,397.55391848250235,24.461478878875244,0.98120946,0.98738486,63.01928,20.235748,78.53964,17.872402,3.6930203,-1.2031097,6.7038593,0.030534366,2.123012,1.1888714,1.0081042,1.0423342,0.9619891,6.1731286,1.0179062,4.792594,394.171,145.6301375,-17.11746943,-39.31741,-35.602486,-26.780474,-38.41654473568065,201.20528,201.72675,156.15411,324.1523469087725,182.33774,241.66232
2014-05-15,-20.598665282924895,174.91813285079695,122.51218076273166,122.51218076273166,18.134138315860216,0.2955665870473556,1.165451695576563,187.00000000000003,105.42833113996012,112.22964707266964,6.34099033815195,146.81109282102082,382.43876282366085,405.5616593262915,20.81176940557405,1.1406498,0.9693187,62.502144,21.529999,78.53964,17.872402,3.6930203,2.447403,6.7038593,0.036987867,1.3896848,1.2057226,0.9550921,1.0248282,0.9510652,6.7076855,1.0005455,4.792594,394.362,145.6301375,-17.11746943,-42.784256,-29.007391,-38.278713,-72.34153383508631,180.30699,185.90651,155.49832,323.09981367011346,243.78717,232.12054
2014-06-15,-8.107479015214512,136.28766357623743,91.99614630562293,91.99614630562293,16.57884945416667,0.3247895425486908,2.065373825541437,138.8,74.01273609232747,87.08400639485974,6.537020146569318,107.36797749832152,376.9990374719258,395.572572200069,18.658985350853637,1.1230065,0.8902385,59.793842,18.21402,78.53964,17.872402,3.6930203,0.6321354,6.7038593,0.026141739,2.0686278,1.905638,1.103239,1.0746542,0.9290743,5.8000126,0.9935338,4.792594,394.76,145.6301375,-17.11746943,-28.713818,-24.815763,-28.377028,-59.01092495010728,169.89406,159.5823,137.59584,269.6570491520334,181.77972,207.35216
