time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,LAI_anom_RS,kNDVI_RS,kNDVI_anom_RS,FPAR_RS,fPAR_RS,LST_RS,tree_cover_RS,nontree_cover_RS,nonveg_cover_RS,LST-Tair_RS,TWI_RS,NDWI_RS,rain_anom_RS,rain_cml3_anom_RS,rain_cml6_anom_RS,rain_cml12_anom_RS,srad_anom_RS,vpd_RS,tavg_anom_RS,SOC_RS,CO2_RS,C4_percent_RS,elevation_RS,month_RS,VegH_RS,MI_RS,x_coord,y_coord
2008-09-15,9.073533426968492,1.4494469034420212,3.5636330708496304,3.5636330708496304,27.37447523611111,0.013556718545833332,29.27700394599062,14.200000000000001,97.70903205811771,3.3733526630542645,79.46685865404419,277.4487746194444,390.89752083333326,394.563847053729,26.413189238212436,0.94457597,0.053905044,0.99903536,18.67614,0.032256242,46.549988,3.6230166,66.76385,31.196938,19.334332,10.0,-0.12744407,0.4839977,0.40641078,0.07693157,0.7317747,0.9933144,35.612545,1.0260566,0.6019327,383.829,80.83597,225.939,9.0,0.3845922,0.012801158,133.3502,-17.1507
2008-10-15,-10.00855547651426,19.58437310895562,4.884431840060175,4.884431840060175,30.30588920242027,0.012997620630655961,24.97248399409002,16.16,110.01820136214492,4.474478032695508,86.62235030526878,304.6288411399934,404.3116223766714,373.0938963015294,33.362694845891035,0.957292,0.04924983,0.96682966,17.561096,0.016060818,50.28369,3.6230166,66.76385,31.196938,20.187119,10.0,-0.123425424,0.019115504,0.0957881,0.08954881,0.7177488,1.0226574,43.054314,1.010674,0.6019327,383.789,80.83597,225.939,10.0,0.3845922,0.016869383,133.3502,-17.1507
2008-11-15,22.44518303603984,0.0,32.58651560120971,32.58651560120971,31.393843221552455,0.0753011148864486,44.737354225375526,5187.023076923077,132.13657670310255,30.846556589169815,74.02557801318036,289.0197113358167,440.45004870090116,383.51395759819036,26.195439817384642,0.8988156,0.046140816,0.8900512,15.889918,0.008002762,47.93155,3.6230166,66.76385,31.196938,15.763977,10.0,-0.13002294,1.2711107,0.97003,0.8932021,0.7554931,0.99192846,36.507103,1.0286145,0.6019327,383.635,80.83597,225.939,11.0,0.3845922,0.17013769,133.3502,-17.1507
2008-12-15,-6.726619858174236,36.90420073692408,67.66510836065308,67.66510836065308,29.897434637096776,0.16285881991263443,56.99393549044369,16280.0,138.58210720534078,61.98592811891368,59.52469838760286,265.4520152084637,430.2914984311099,378.98116968449887,18.668060321259087,0.7567873,0.046812233,0.69715285,14.114472,0.07286535,48.95572,3.6230166,66.76385,31.196938,18.230341,10.0,-0.13805519,1.0306013,1.0157461,1.0023003,0.8624297,0.96036035,27.522896,0.9848619,0.6019327,383.711,80.83597,225.939,12.0,0.3845922,0.46362862,133.3502,-17.1507
2009-01-15,-36.18155575573867,68.95557283122247,121.45210957588375,121.45210957588375,27.43304088709677,0.24744199213709675,75.79661434176286,48899.99999,153.08887621806943,111.25854840777642,23.89659966652284,240.92284902160682,430.22764960327345,368.8486643430526,9.07120076379674,0.88683504,0.1205625,1.008863,21.554615,0.13879348,33.514008,4.5979567,68.265465,28.280767,4.7680473,10.0,0.08221668,2.174333,1.6103266,1.5439037,1.3051072,0.87724864,14.5103655,0.95093536,0.6019327,383.955,80.83597,225.939,1.0,0.3845922,1.3739043,133.3502,-17.1507
2009-02-15,-37.68785518521996,64.54747697758353,122.97610405962024,122.97610405962024,27.39150149580404,0.21286705205439915,68.86950450665414,16052.4,147.35271508403116,124.72477220597068,23.651651893806875,243.23075136990286,420.7087894956734,368.2323235979356,11.63832937599593,1.0207675,0.1967486,1.0661767,36.168438,0.3197725,35.646637,4.5979567,68.265465,28.280767,7.0844193,10.0,0.014545661,1.0944204,1.4674951,1.4090178,1.200326,0.96143365,16.816439,0.9626963,0.6019327,383.918,80.83597,225.939,2.0,0.3845922,0.9041186,133.3502,-17.1507
2009-03-15,-48.8612003238,69.1499549016,175.03861391424846,175.03861391424846,27.720275623117573,0.08928679848347859,52.525597966735276,8.022222222222222,161.91479623843085,160.34749966397848,24.2254313172043,291.01360279803663,395.0857670959819,376.2324545084597,18.10238875483585,1.3147999,0.26509756,1.2112406,50.01587,0.44169715,40.705017,4.5979567,68.265465,28.280767,12.541758,10.0,-0.08998458,0.09842015,1.3605553,1.2320787,1.1821053,1.104276,28.72284,0.9720707,0.6019327,383.587,80.83597,225.939,3.0,0.3845922,0.0926161,133.3502,-17.1507
2009-04-15,-36.492874527599994,53.1817802892,149.0367028366482,149.0367028366482,26.545738613754544,0.06464721059804757,44.877845571442926,4.6,129.05083500972623,141.07887888888888,23.99007291666667,254.32408883079157,389.7003389993412,381.8469836415028,19.583651344869224,0.986499,0.18135707,1.0095837,40.072136,0.30172014,41.188995,4.5979567,68.265465,28.280767,13.973619,10.0,-0.118502006,0.04231821,0.71124953,1.2265946,1.1831332,1.0206373,28.814959,1.0036839,0.6019327,383.492,80.83597,225.939,4.0,0.3845922,0.031556003,133.3502,-17.1507
2009-05-15,-0.9157079385171039,14.183570584808509,56.10717407403475,56.10717407403475,22.389260317573086,0.06803528189954643,38.39350635370395,60.0,103.66364853129079,51.39805940414115,65.56491265397044,214.78228996529415,367.3616164121772,386.7325132663881,16.965214401565998,1.0457306,0.119745374,1.024098,31.754105,0.17908262,37.24698,4.5979567,68.265465,28.280767,14.2267685,10.0,-0.13914791,0.022059038,0.08796847,1.215964,1.1830935,0.97727174,22.39653,0.98223585,0.6019327,383.719,80.83597,225.939,5.0,0.3845922,0.018740745,133.3502,-17.1507
2009-06-15,9.291857209549839,1.0320640473913576,7.862438403638542,7.862438403638542,20.564877947916667,0.06752243062616575,39.79035346974741,0.0,61.780984197916666,7.442623019740558,64.86924496756508,211.9983012800139,351.4195114377912,391.9390419387024,14.792763128314997,1.2124879,0.10088346,1.1261011,31.065443,0.14460474,36.63919,4.5979567,68.265465,28.280767,16.04155,10.0,-0.14266704,0.021732911,0.03592477,1.2909815,1.1811833,1.0350546,20.937088,1.0130477,0.6019327,384.007,80.83597,225.939,6.0,0.3845922,0.010920786,133.3502,-17.1507
