time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,LAI_RS,EVI_RS,LST_RS,Fpar_RS,tree_cover_RS,nontree_cover_RS,nonveg_cover_RS,LST-Tair_RS,AI_RS,solar_RS,Ta_RS,VPD_RS,precip_RS,precip_cml_3_RS,precip_cml_6_RS
2002-02-15 01:00:00,9.088064892888722,202.3813430958108,211.46940798869952,14.189189063032845,0.22446249992666994,75.892965956527,143.0,146.2258384400936,77.80700942437961,63.36763253285482,222.5985243916041,328.8126830649724,337.8673358403488,3.930258336673439,,0.372349,296.8541,,77.8785,22.608149,0.18609972,9.090887,1.1802612165506643,222.01965,14.6132145,4.2409077,131.51215,219.04219,464.2208
2002-03-15 01:00:00,-34.70746040027103,244.49050381244012,209.78304341216915,14.288844086021507,0.1800058035524576,64.19011040967791,35.8,85.8550134408602,86.34801256564938,53.02849918453472,241.13755376344085,306.13362973381743,335.8064604727527,5.876584611998503,,0.3968468,293.73807,,77.8785,22.608149,0.18609972,6.3035574,1.1802612165506643,238.411,14.284516,6.412135,52.336464,241.59851,437.26437
2002-04-15 01:00:00,-31.991071401639452,194.1516023344754,162.1605309328359,12.026055555555557,0.1817369590328495,73.8767812081495,20.4,56.64783042572338,52.13264252906815,31.566196194677538,166.04616666666666,299.21906584563646,336.9919489273183,3.690338700070102,,0.3448037,288.1917,,77.8785,22.608149,0.18609972,3.4548836,1.1802612165506643,161.52777,11.586834,3.2638645,30.047894,213.8965,364.9231
2002-05-15 01:00:00,-31.065283874265912,134.33604438577044,103.2707605115045,6.679879032258064,0.20068886879177175,78.17454417611127,101.2,26.130634921087182,33.57116540377415,24.703538647366415,103.91280913978495,281.62677932746095,334.6700580856713,2.1431491658504083,,0.38927174,283.93964,,77.8785,22.608149,0.18609972,4.359643,1.1802612165506643,93.45503,6.4299994,2.5603719,78.909065,161.29343,380.3356
2002-06-15 01:00:00,-10.560696100560548,96.22178304503302,85.66108694447247,3.8031048162154883,0.24331427364060323,84.22787999739681,190.8,13.60008805744035,30.21658977063655,21.98438835763527,81.65075179883368,280.50787363830597,338.3055820379018,1.2660802341128825,,0.4121446,280.71732,,77.8785,22.608149,0.18609972,3.551322,1.1802612165506643,80.547844,4.016,1.6687727,101.373764,210.33072,451.9292
2002-07-15 01:00:00,-37.81778239407608,93.32652000819263,55.508737614116555,2.8716459876671805,0.24790204822515377,78.35940867240414,148.6,23.419976430822995,24.937142155210154,15.910056707858018,103.47289213433615,263.687052669943,339.46631472601405,1.6259681664930556,4.8679113,0.4156914,280.49274,79.39137358459034,77.8785,22.608149,0.18609972,4.8667755,1.1802612165506643,97.53584,2.4759676,1.6340203,77.549835,257.83267,471.72916
2002-08-15 01:00:00,-37.022036954251504,110.60479682667633,73.58275987242484,3.3688905732695833,0.24277520694935056,75.62816511601167,59.800000000000004,50.65879257535386,31.086201025426675,41.10291436988513,141.5565982519091,258.3073852711167,338.1589307562652,1.8971049406987772,4.849713,0.32745066,282.18085,85.82721047840508,77.8785,22.608149,0.18609972,5.752628,1.1802612165506643,139.80362,3.2782254,2.096758,62.14327,241.06686,402.3603
2002-09-15 01:00:00,-51.136465962367886,153.6900690366563,102.5536030742884,5.549510194839028,0.24056686612150785,72.98666726308086,163.2,84.32723719430325,49.643475701001364,52.549794112342546,181.95595524497307,271.8142631778928,338.1559884854559,2.451853365396387,4.022437,0.31266105,285.1776,82.81911457136921,77.8785,22.608149,0.18609972,5.3319526,1.1802612165506643,186.50847,6.695666,3.3919182,86.76705,226.46014,436.7909
2002-10-15 01:00:00,-57.90382280285844,195.79523120681006,137.89140840395157,7.295940860215054,0.20636021505376345,61.28914190817549,18.8,126.84733870967743,60.44552258395207,84.13346598124372,244.91728494623658,279.9442985402802,324.807607015513,3.9667086993701823,3.9442818,0.28130433,289.0448,80.95124944241866,77.8785,22.608149,0.18609972,7.1541615,1.1802612165506643,248.88367,8.740644,4.729558,29.262693,178.17302,436.0057
2002-11-15 01:00:00,-127.6421583239102,296.95537362196694,169.31321529805672,13.11522222222222,0.14903956666474047,53.16511221288758,22.4,158.12331944444446,60.61615499044292,85.93675458740967,287.2275694444444,305.1023597529368,331.55575265661196,7.113186676215601,3.9456308,0.31788075,295.9024,77.23077438881822,77.8785,22.608149,0.18609972,7.9370766,1.1802612165506643,293.67676,14.815334,8.386068,27.283817,143.31357,384.38043
2002-12-15 01:00:00,-104.37365094096964,296.5982554442959,192.22460450332625,13.931949753730281,0.15314516129032257,53.652411441709305,38.4,172.32826148183935,86.06496694539211,78.98465536323481,304.42213201306316,310.4842979322211,344.3855197018784,7.429375682387043,4.940353,0.30403757,297.3383,84.41480682349214,77.8785,22.608149,0.18609972,8.117325,1.1802612165506643,308.2026,16.070969,9.455937,37.83121,94.377716,320.83786
2003-01-15 01:00:00,-57.79307703449345,261.800438955477,204.00736192098356,17.046922043010753,0.12072244623655916,47.280465190787275,8.6,162.75083414350672,98.85639349864145,71.7733553492557,302.6146908602151,315.4830960592683,333.94818552977205,10.352575096166921,4.826944,0.36139953,298.97653,82.48465445780924,75.6424,24.260044,0.6208685,7.6387978,1.1802612165506643,325.50772,18.18774,11.314119,19.35865,84.47368,262.6467
2003-02-15 01:00:00,-25.848866175649185,222.36922991468433,196.52036373903513,16.536294642857143,0.13211458333333334,61.59075913221167,57.800000000000004,143.28986607142855,87.16034843504652,79.07153834757005,267.3026339285714,331.1336965185293,342.8090320566177,7.297802533826687,4.509858,0.350415,298.8869,82.34498715213387,75.6424,24.260044,0.6208685,7.056017,1.1802612165506643,263.40112,18.680891,9.696955,40.181953,97.37181,240.68536
2003-03-15 01:00:00,-0.7749642814411506,177.8935335085821,177.11856922714094,10.88763440860215,0.15186155913978494,67.15913512067786,21.6,103.24201612903225,49.61994038366962,64.04200165984105,210.92690860215052,305.41364797894767,339.2108138720438,4.298515427573648,4.061585,0.34541926,292.8938,80.0887750073068,75.6424,24.260044,0.6208685,6.1518717,1.1802612165506643,202.85616,13.591933,6.306979,36.99818,96.53879,190.9165
2003-04-15 01:00:00,24.01141928256288,99.73235973269705,123.74377901525992,7.884958628557468,0.16106944444444443,74.3026388082691,33.4,66.19227859011062,31.874082751139078,51.67910387074464,159.77728672642414,295.8188385322909,340.49070693275894,2.7422438002676195,4.1082697,0.3312847,287.8129,81.7465137075299,75.6424,24.260044,0.6208685,4.402236,1.1802612165506643,154.9807,10.260667,3.9670544,36.8485,114.028625,198.5023
2003-05-15 01:00:00,8.309179645517215,105.94092540992457,114.25010505544178,5.35986559139785,0.19632934968083202,77.45137456858822,51.0,34.764610215053764,25.47289132770412,25.662306097512726,118.21057795698927,285.67392727680044,344.62791430725144,2.019649322371256,3.293541,0.36474913,285.50223,70.64259420272369,75.6424,24.260044,0.6208685,4.376266,1.1802612165506643,104.42571,7.975968,3.205997,36.016575,109.86325,207.23506
2003-06-15 01:00:00,-11.038985209652525,95.87832588355444,84.83934067390193,1.575305555555556,0.2674048611111111,90.4190426000333,163.0,17.069777777777777,15.219127489736884,8.053395909427621,78.19490277777777,291.43366512307045,345.2639052111708,0.6560628293697209,3.3254764,0.32341418,281.45914,69.17616279885493,75.6424,24.260044,0.6208685,3.9223104,1.1802612165506643,75.24928,4.3868327,1.3035331,90.62406,163.48914,260.02792
2003-07-15 01:00:00,11.257582343389684,52.90973951097579,64.16732185436547,-0.0026478494623656283,0.2632123655913979,85.97198878776418,86.4,23.922810075611203,33.20130632985758,7.162513556387236,93.10537634408604,269.83375875263994,350.4027308909995,0.8569463623719843,3.491225,0.36742663,279.92084,71.33373235743835,75.6424,24.260044,0.6208685,3.719876,1.1802612165506643,89.60573,3.0509675,1.5216794,93.92325,220.56389,334.5925
2003-08-15 01:00:00,19.173835992403806,44.20058804839823,63.37442404080204,0.035521965907969494,0.2798912976392543,83.92418871997995,249.2,38.39600798769236,18.459843337041583,22.62093873827885,106.54302934904149,274.245264109913,350.01676967127327,0.9847738008510076,2.285752,0.3198205,280.32468,55.50862090631651,75.6424,24.260044,0.6208685,4.5606503,1.1802612165506643,110.330795,2.6140323,1.350728,159.68832,344.23563,454.09888
2003-09-15 01:00:00,-21.05181192900474,90.17428489064946,69.12247296164472,3.9385277777777783,0.2730493055555555,79.12921794937694,142.6,75.68309150807997,42.89080249872304,53.5745682176036,159.87046447638943,280.21695703571066,349.9805704242287,1.6914942683932666,2.804781,0.3645375,285.0631,64.07145121459737,75.6424,24.260044,0.6208685,6.6089497,1.1802612165506643,172.82405,5.304167,2.876678,91.50853,345.12012,508.60925
2003-10-15 01:00:00,-21.683469234724356,136.87530457038184,115.19183533565752,6.49981182795699,0.2650248655913978,78.42377817750258,104.19999999999999,97.76212348363478,41.39809911273349,64.48233573681141,193.7577016129032,288.24193459451993,352.3415423273161,2.092373838159475,2.8374522,0.28810853,286.48868,66.85448225143186,75.6424,24.260044,0.6208685,6.9401355,1.1802612165506643,197.10272,6.3985486,2.5699072,115.572945,366.7698,587.3337
