time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,kNDVI_RS,kNDVI_anom_RS,fPAR_RS,LST_RS,tree_cover_RS,nontree_cover_RS,nonveg_cover_RS,LST-Tair_RS,TWI_RS,NDWI_RS,NDWI_anom_RS,rain_RS,rain_cml3_RS,rain_cml6_RS,rain_cml12_RS,rain_anom_RS,rain_cml3_anom_RS,rain_cml6_anom_RS,rain_cml12_anom_RS,srad_RS,srad_anom_RS,vpd_RS,tavg_RS,tavg_anom_RS,SOC_RS,CO2_RS,C4_percent_RS,elevation_RS,month_RS,VegH_RS,MI_RS,x_coord,y_coord
2005-09-15,-57.15629313274407,162.92626176670552,62.33458714805598,62.33458714805598,7.543863277777778,0.38281668886154513,86.44439337174923,59.400000000000006,47.0466043471654,59.006228019471514,20.045634592050252,112.96146308263887,351.308795625,379.07015714137344,1.4129991412081608,0.5986498,1.038723,0.8437139,12.427521,78.059395,22.738369,0.0,4.02921,7.7072225,0.008133911,-0.35962132,91.11938,375.38864,586.6806,1253.5304,0.876175,1.0876862,0.9110124,1.1016043,12.966805,0.9692718,2.5618105,8.398311,0.98971343,10.047233,377.968,12.951553,728.8102,9.0,11.167957,0.71723616,145.1878,-37.4259
2005-10-15,-98.41576499371595,220.52383243414562,84.68453919104684,84.68453919104684,10.538684255376344,0.3784805591211524,78.06207793844202,80.33504614493634,86.18388024171853,77.57690612274213,43.274755275121,170.43674289966265,366.8812821791276,373.4124973071307,2.804718894246299,0.59058,1.0433449,0.7924423,13.459076,78.059395,22.738369,0.0,2.3573742,7.7072225,-0.024233695,0.7571645,85.647095,355.2643,626.95087,1272.2317,1.0140941,1.1501474,0.97127736,1.1135429,17.51784,0.9520495,4.114988,11.101702,1.0077468,10.047233,378.045,12.951553,728.8102,10.0,11.167957,0.5873048,145.1878,-37.4259
2005-11-15,-112.43119334569397,255.03841028157404,109.97760073017403,109.97760073017403,12.800341645833333,0.36721070914509557,78.03861072823887,71.9310759024045,113.9453887891888,104.10533995044563,71.32250788826465,201.3425700916667,379.28109346205747,365.5003380155666,3.2665206178439794,0.5844553,1.0335898,0.85421413,17.26233,78.059395,22.738369,0.0,3.5961456,7.7072225,-0.019468848,0.6947927,92.6617,269.42816,691.0718,1174.2925,0.8914676,0.92144823,1.0588694,1.024484,21.377846,0.9680221,4.907021,13.666183,0.98660827,10.047233,377.989,12.951553,728.8102,11.0,11.167957,0.37540215,145.1878,-37.4259
2005-12-15,-80.97149497254615,244.85965763395023,128.16406990887168,128.16406990887168,15.569537672536102,0.33388638410631083,67.6150527739783,43.24614168932319,116.71710633897781,117.40716917876625,57.20632778374093,234.75722624988194,387.2048127086658,356.6419771276892,5.778941241899525,0.59474736,1.0245655,0.8681727,22.80539,78.059395,22.738369,0.0,7.1718683,7.7072225,-0.012967182,2.2139962,76.458984,254.76778,630.15643,1129.4546,0.8650015,0.92043257,1.0132482,0.9993774,24.842388,1.0255151,10.669307,15.633521,0.99329054,10.047233,377.874,12.951553,728.8102,12.0,11.167957,0.22614583,145.1878,-37.4259
2006-01-15,-31.016127171599997,221.25548484900003,96.53675758884904,96.53675758884904,16.935754704301075,0.30023105712325504,77.9088440860215,64.68773925354219,99.0073386491424,88.43435947580645,57.58568622311827,237.80760501872948,397.586577425403,356.52594004633477,4.307069622733513,0.5879333,0.9889692,0.83502674,25.920013,76.51514,22.595886,1.0,6.959526,7.7072225,-0.0008263637,-0.04611874,76.721214,245.84189,601.1062,1152.0537,1.0452039,0.9184899,1.0505223,1.0280676,24.315779,0.98170394,10.992491,18.960487,1.0573117,10.047233,377.963,12.951553,728.8102,1.0,11.167957,0.25340772,145.1878,-37.4259
2006-02-15,-43.66199655753597,183.64624782616866,68.89427036469993,68.89427036469993,14.304802791055014,0.28594110036821485,80.20587051638323,68.89427057154208,101.96799738734643,69.87391772769004,64.13974714203282,215.25762472916176,391.3392442418626,362.7627828009691,3.251724799544261,0.61277205,1.0276122,0.8708551,20.177399,76.51514,22.595886,1.0,3.7108936,7.7072225,0.01216812,0.4816405,48.84794,202.02814,471.4563,987.85846,0.7310087,0.8725562,0.912907,0.882763,22.136557,1.0273672,8.543116,16.466505,0.9443162,10.047233,378.095,12.951553,728.8102,2.0,11.167957,0.19315475,145.1878,-37.4259
2006-03-15,-94.20317775036365,230.95162283915636,71.07915676676097,71.07915676676097,16.4937191562605,0.2780010673538112,61.39965002224856,25.825874535958462,82.44396574277475,65.11343303573952,44.057059010535816,183.7548797170699,397.0474462475857,372.62089147885587,7.313938840489744,0.61407423,1.0282094,0.88045347,23.181763,76.51514,22.595886,1.0,6.5298176,7.7072225,0.020090649,0.8086433,35.109173,160.67833,415.44608,1002.1267,0.50769925,0.7674034,0.85708624,0.893724,18.801996,1.1058179,9.702704,16.651945,1.0717559,10.047233,378.109,12.951553,728.8102,3.0,11.167957,0.13201654,145.1878,-37.4259
2006-04-15,-89.03147573555285,152.014063705586,64.12613561562878,64.12613561562878,10.030173215949016,0.28850821054792086,64.7278189838134,68.26833134607628,31.206611713440886,60.70211664602884,3.713153327472815,94.5419547972222,357.47183177408004,375.28268450056834,4.357148778110902,0.62265754,1.041681,0.8910898,13.587494,76.51514,22.595886,1.0,3.9790583,7.7072225,0.013595263,0.60645336,99.65847,183.61557,429.45746,1056.4083,1.2013825,0.838698,0.8783585,0.941715,10.625086,0.8881157,3.6362052,9.608436,0.77686816,10.047233,378.173,12.951553,728.8102,4.0,11.167957,0.9222974,145.1878,-37.4259
2006-05-15,-110.67713544541795,133.58223254529398,61.165893091565174,61.165893091565174,6.795763562577056,0.327844581763929,89.23236611940843,66.39999999999999,9.12368725866617,56.032196568647066,-2.607178698975361,63.31414036882486,350.4046212131769,378.8998249079359,1.065852520201082,0.64982116,1.0799649,0.89814186,10.315735,76.51514,22.595886,1.0,2.6045399,7.7072225,0.031036295,1.6455625,94.81282,229.58046,431.60858,1122.6804,0.9796396,0.92241734,0.892582,0.9987694,7.5036325,0.9689796,1.577153,7.711195,0.84892726,10.047233,378.295,12.951553,728.8102,5.0,11.167957,1.3135993,145.1878,-37.4259
2006-06-15,-89.08753763861137,95.69268176786065,37.02974470997782,37.02974470997782,5.202348349278299,0.330432583745366,85.0071835000872,17.799999999999997,-10.568144642339522,35.05253920540185,-9.825271141344631,56.535786167278005,342.7757468138485,376.9116240026506,1.3281544621593828,0.63605666,1.0636954,0.89156544,7.5180054,76.51514,22.595886,1.0,2.122569,7.7072225,0.030330503,3.4485233,36.10835,230.57964,391.25793,1021.41437,0.30311275,0.7715264,0.7698277,0.90370786,6.628187,1.147805,1.7913617,5.3954363,0.81269485,10.047233,378.527,12.951553,728.8102,6.0,11.167957,0.8259221,145.1878,-37.4259
2006-07-15,-98.68973946535127,103.44464205796109,34.56169550724716,34.56169550724716,5.360868034929702,0.3437168419840471,85.8718262912573,54.19999999999999,1.1075626934679124,31.66090804083842,-6.100403567350308,55.276555770693605,347.2565114453984,388.0854282017257,1.2655298449043937,0.6474253,1.0834023,0.88454956,6.7866516,76.51514,22.595886,1.0,0.6473751,7.7072225,0.050626107,6.1683316,116.3149,247.23608,430.85165,1031.9579,0.9636959,0.7344987,0.7755624,0.9099428,6.500304,1.0270185,1.3968636,6.1392765,1.0368673,10.047233,378.921,12.951553,728.8102,7.0,11.167957,1.9509422,145.1878,-37.4259
2006-08-15,-130.3818516219563,148.11262699949503,46.627554228821396,46.627554228821396,6.559105178224357,0.3414817383055925,83.87515764162094,37.2,24.71773023401763,42.714070734705864,8.183913085906678,99.86776535819892,346.66127533602156,355.246512075993,1.5701695999952323,0.6106951,1.0307788,0.8563602,9.585419,76.51514,22.595886,1.0,2.6141038,7.7072225,0.016825348,-2.7630887,49.898453,202.3217,431.90216,903.3584,0.41432753,0.5616081,0.709031,0.7960029,10.174943,1.1545267,2.7656674,6.971315,1.0848542,10.047233,379.372,12.951553,728.8102,8.0,11.167957,0.7084043,145.1878,-37.4259
2006-09-15,-134.9610597940781,179.27302637706785,65.1823364480474,65.1823364480474,8.766303472222221,0.338173920138889,81.58100694444445,33.8,46.890594064052394,61.70192156980288,23.69745491393831,134.57685998333335,359.4117850694445,349.23012957185256,2.0879043847216576,0.60542125,1.0504723,0.8619829,12.596252,76.51514,22.595886,1.0,3.3612585,7.7072225,-0.0044825254,0.19818409,70.44159,236.65494,467.23456,882.6806,0.67734396,0.6857062,0.7255336,0.775701,14.633505,1.093858,4.9072614,9.234994,1.0883138,10.047233,379.594,12.951553,728.8102,9.0,11.167957,0.52882403,145.1878,-37.4259
