time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,kNDVI_RS,kNDVI_anom_RS,FPAR_RS,fPAR_RS,LST_RS,tree_cover_RS,nontree_cover_RS,nonveg_cover_RS,LST-Tair_RS,TWI_RS,NDWI_RS,NDWI_anom_RS,rain_RS,rain_anom_RS,rain_cml3_anom_RS,rain_cml6_anom_RS,rain_cml12_anom_RS,srad_RS,srad_anom_RS,vpd_RS,tavg_RS,tavg_anom_RS,SOC_RS,CO2_RS,C4_percent_RS,elevation_RS,month_RS,VegH_RS,MI_RS,x_coord,y_coord
2012-01-15,-17.65727493958861,129.8458039527934,62.196586386538165,62.196586386538165,22.585355104838712,0.19657936419350325,62.5200299004428,56.983228825089455,198.68830734308244,56.97638304883886,124.35821881132745,319.35081218595684,355.78135793010756,362.65788750769855,10.447720909710176,0.20072205,1.046487,38.418797,0.39402068,40.74176,37.986267,59.893246,3.0348027,17.828876,9.912368,-0.16603737,1.0345404,40.286224,1.0346959,1.0831107,1.0854012,1.2159951,26.350012,0.97431964,20.859764,22.912884,0.9942169,3.0295823,388.816,47.9285,141.737,1.0,11.430187,0.12935135,145.0294,-36.6732
2012-02-15,-2.625455267133651,109.52267696022773,62.83429728743372,62.83429728743372,21.60726541666667,0.20648828251073245,71.7112036564834,83.21309496573458,154.35320989573748,61.53026493632157,80.60322480517478,258.12441303855445,356.9284690373563,367.0425126022422,7.419655630836391,0.22306818,1.0335368,39.79661,0.45177752,37.238007,37.986267,59.893246,3.0348027,15.403164,9.912368,-0.16479442,1.0827198,83.10831,2.333751,1.293219,1.2108825,1.1158644,23.49757,0.97333765,16.326427,21.834843,0.98108244,3.0295823,388.786,47.9285,141.737,2.0,11.430187,0.31549144,145.0294,-36.6732
2012-03-15,-9.090072865471097,119.67597448334074,69.29270038634638,69.29270038634638,18.16221482997312,0.26240473711783047,79.31866540358588,125.61438804696435,120.46318667005772,63.47691519860346,47.64593588549388,213.1630259518711,340.47039966397847,369.4560270087463,4.362735293171923,0.31790876,1.2964063,46.070065,0.52871406,28.123322,37.986267,59.893246,3.0348027,10.204884,9.912368,-0.13848236,0.99385285,123.06851,3.4494534,2.2360098,1.5568371,1.2356381,18.107878,0.92322254,9.442482,17.918438,0.9091751,3.0295823,388.82,47.9285,141.737,3.0,11.430187,0.56856376,145.0294,-36.6732
2012-04-15,-15.411589970729752,106.02964511882254,42.99000752384339,42.99000752384339,15.897759627083332,0.20809550126497117,81.46213141218618,38.4,74.29263537202777,40.69455341840361,35.183520493087,162.1463819132639,324.29265930555556,370.2651075687773,3.3793826812488827,0.35940596,1.2191311,49.559135,0.61329126,25.298248,37.986267,59.893246,3.0348027,10.2802725,9.912368,-0.10950787,0.9070471,22.972084,0.6120439,2.105711,1.5247778,1.1878531,14.240521,1.0064942,9.04913,15.017976,0.9638588,3.0295823,388.994,47.9285,141.737,4.0,11.430187,0.23679967,145.0294,-36.6732
2012-05-15,-20.63367155533608,88.45028770717163,28.545852524868604,28.545852524868604,11.46813434576613,0.21854607983722643,87.82708672922713,19.4,35.29675606223783,26.14997900052927,15.326734761103404,108.37694297971065,308.60043335674567,369.301761027539,1.6566393916920494,0.3810918,1.0516529,45.627953,0.6595272,17.603333,37.986267,59.893246,3.0348027,7.116892,9.912368,-0.09126949,0.94539964,23.526123,0.6111266,1.517954,1.378167,1.1870126,9.760303,1.0333494,5.077435,10.486441,0.9080461,3.0295823,389.282,47.9285,141.737,5.0,11.430187,0.50864893,145.0294,-36.6732
2012-06-15,-6.50257356492248,65.90471183306764,24.28048491160779,24.28048491160779,9.547722092777779,0.255664857575256,83.82392631626445,35.2,17.37141612059236,22.984026920957124,3.7783220090466583,79.0335908439354,306.23838034722223,368.23232211174644,1.933902445475285,0.426342,1.0525734,53.44877,0.7101593,13.680023,37.986267,59.893246,3.0348027,5.241642,9.912368,-0.08203838,1.0385728,46.693096,0.9570344,0.74661106,1.4450698,1.2342924,7.596273,1.0317842,3.2598724,8.438381,0.94575465,3.0295823,389.705,47.9285,141.737,6.0,11.430187,0.9733262,145.0294,-36.6732
2012-07-15,-8.538513547080587,68.60383751914858,34.047381791351704,34.047381791351704,9.317094791289254,0.27528332653505505,80.59848503917267,45.4,29.767454976437236,31.189761037657007,5.892156943746987,85.50909250141429,311.97436650531904,386.5796469081675,2.283430235724081,0.42685658,1.0048665,49.586704,0.6595721,12.17572,37.986267,59.893246,3.0348027,3.8474274,9.912368,-0.07706646,1.0694677,52.798378,1.024176,0.886053,1.421974,1.2424377,7.759616,1.0091031,2.846971,8.328293,0.9988275,3.0295823,390.371,47.9285,141.737,7.0,11.430187,1.1126391,145.0294,-36.6732
2012-08-15,-38.80849873898603,94.51105770870527,42.05918148316957,42.05918148316957,9.424770045026882,0.26823951206820945,75.82376255270061,35.6,54.884053704940854,38.52912473383544,16.289606615471058,119.95736160561962,308.2647860887097,383.6891343748864,2.866298033393965,0.41137666,1.0134056,52.864983,0.57355887,14.899231,37.986267,59.893246,3.0348027,6.1203613,9.912368,-0.10121371,1.1672838,40.08721,0.8788616,0.95631915,1.1998125,1.1893407,10.408934,0.96269244,3.9124136,8.77887,0.95702666,3.0295823,391.042,47.9285,141.737,8.0,11.430187,0.6474409,145.0294,-36.6732
2012-09-15,-44.11365152025077,108.4073197166013,41.99896532752844,41.99896532752844,12.434891575555556,0.25299745518196787,70.38353937354452,9.2,90.89161454654115,39.75642798133633,43.473240702016746,173.54714046199237,312.67075055555557,382.99162347890524,4.299401869005317,0.37974727,1.0651153,46.690594,0.504816,21.143341,37.986267,59.893246,3.0348027,9.495641,9.912368,-0.113662146,1.1127688,17.098387,0.44819364,0.812804,0.7810428,1.1390067,15.825305,1.0019336,6.8440533,11.6477,1.0111653,3.0295823,391.471,47.9285,141.737,9.0,11.430187,0.23358925,145.0294,-36.6732
2012-10-15,-54.285553364351586,130.63733621841047,48.166848637635724,48.166848637635724,14.996876521974881,0.23369357961740705,59.89340813928881,30.828308991751648,136.94511905854444,44.12417107874216,73.97353987210094,240.7775653274047,315.22083549356273,382.00239266018497,6.8943317317983555,0.28552955,0.9996828,44.653366,0.40745538,29.159424,37.986267,59.893246,3.0348027,15.262816,9.912368,-0.14810637,1.129935,24.848661,0.7707157,0.7071723,0.8046268,1.146626,21.57197,1.0199664,10.661144,13.896607,0.9436019,3.0295823,391.511,47.9285,141.737,10.0,11.430187,0.19722205,145.0294,-36.6732
